#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
633	0.603422	0.78144	0.593574	0.693574
634	0.603603	0.781655	0.593724	0.693724
635	0.603785	0.78187	0.593875	0.693875
636	0.603966	0.782085	0.594026	0.694026
637	0.604147	0.7823	0.594177	0.694177
638	0.604329	0.782515	0.594328	0.694328
639	0.60451	0.782729	0.594479	0.694479
640	0.604692	0.782943	0.59463	0.69463
641	0.604873	0.783156	0.594781	0.694781
642	0.605055	0.78337	0.594932	0.694932
643	0.605237	0.783583	0.595083	0.695083
644	0.605418	0.783796	0.595234	0.695234
645	0.6056	0.784009	0.595385	0.695385
646	0.605782	0.784221	0.595536	0.695536
647	0.605964	0.784433	0.595687	0.695687
648	0.606146	0.784645	0.595838	0.695838
649	0.606328	0.784857	0.595989	0.695989
650	0.606511	0.785069	0.596141	0.696141
651	0.606693	0.78528	0.596292	0.696292
652	0.606875	0.785491	0.596443	0.696443
653	0.607058	0.785702	0.596594	0.696594
654	0.60724	0.785912	0.596746	0.696746
655	0.607423	0.786122	0.596897	0.696897
656	0.607605	0.786332	0.597048	0.697048
657	0.607788	0.786542	0.5972	0.6972
658	0.607971	0.786751	0.597351	0.697351
659	0.608154	0.78696	0.597503	0.697503
660	0.608337	0.787169	0.597654	0.697654
661	0.60852	0.787378	0.597806	0.697806
662	0.608703	0.787587	0.597957	0.697957
663	0.608886	0.787795	0.598109	0.698109
664	0.609069	0.788003	0.598261	0.698261
665	0.609252	0.78821	0.598412	0.698412
666	0.609435	0.788418	0.598564	0.698564
667	0.609619	0.788625	0.598716	0.698716
668	0.609802	0.788832	0.598867	0.698867
669	0.609986	0.789038	0.599019	0.699019
670	0.610169	0.789245	0.599171	0.699171
671	0.610353	0.789451	0.599323	0.699323
672	0.610537	0.789657	0.599475	0.699475
673	0.610721	0.789863	0.599626	0.699626
674	0.610905	0.790068	0.599778	0.699778
675	0.611088	0.790273	0.59993	0.69993
676	0.611273	0.790478	0.600082	0.700082
677	0.611457	0.790683	0.600234	0.700234
678	0.611641	0.790887	0.600386	0.700386
679	0.611825	0.791091	0.600538	0.700538
680	0.612009	0.791295	0.60069	0.70069
681	0.612194	0.791499	0.600843	0.700843
682	0.612378	0.791702	0.600995	0.700995
683	0.612563	0.791905	0.601147	0.701147
684	0.612747	0.792108	0.601299	0.701299
685	0.612932	0.792311	0.601451	0.701451
686	0.613117	0.792513	0.601604	0.701604
687	0.613301	0.792715	0.601756	0.701756
688	0.613486	0.792917	0.601908	0.701908
689	0.613671	0.793118	0.602061	0.702061
690	0.613856	0.79332	0.602213	0.702213
691	0.614041	0.793521	0.602366	0.702366
692	0.614226	0.793722	0.602518	0.702518
693	0.614412	0.793922	0.602671	0.702671
694	0.614597	0.794122	0.602823	0.702823
695	0.614782	0.794322	0.602976	0.702976
696	0.614968	0.794522	0.603128	0.703128
697	0.615153	0.794722	0.603281	0.703281
698	0.615339	0.794921	0.603434	0.703434
699	0.615525	0.79512	0.603586	0.703586
700	0.61571	0.795319	0.603739	0.703739
701	0.615896	0.795517	0.603892	0.703892
702	0.616082	0.795716	0.604044	0.704044
703	0.616268	0.795914	0.604197	0.704197
704	0.616454	0.796111	0.60435	0.70435
705	0.61664	0.796309	0.604503	0.704503
706	0.616826	0.796506	0.604656	0.704656
707	0.617012	0.796703	0.604809	0.704809
708	0.617199	0.7969	0.604962	0.704962
709	0.617385	0.797096	0.605115	0.705115
710	0.617571	0.797292	0.605268	0.705268
711	0.617758	0.797488	0.605421	0.705421
712	0.617945	0.797684	0.605574	0.705574
713	0.618131	0.797879	0.605727	0.705727
714	0.618318	0.798074	0.605881	0.705881
715	0.618505	0.798269	0.606034	0.706034
716	0.618692	0.798464	0.606187	0.706187
717	0.618879	0.798658	0.60634	0.70634
718	0.619066	0.798852	0.606494	0.706494
719	0.619253	0.799046	0.606647	0.706647
720	0.61944	0.79924	0.606801	0.706801
721	0.619627	0.799433	0.606954	0.706954
722	0.619814	0.799626	0.607107	0.707107
723	0.620002	0.799819	0.607261	0.707261
724	0.620189	0.800011	0.607414	0.707414
725	0.620377	0.800204	0.607568	0.707568
726	0.620564	0.800396	0.607722	0.707722
727	0.620752	0.800588	0.607875	0.707875
728	0.62094	0.800779	0.608029	0.708029
729	0.621127	0.80097	0.608183	0.708183
730	0.621315	0.801161	0.608336	0.708336
731	0.621503	0.801352	0.60849	0.70849
732	0.621691	0.801542	0.608644	0.708644
733	0.621879	0.801733	0.608798	0.708798
734	0.622068	0.801923	0.608952	0.708952
735	0.622256	0.802112	0.609106	0.709106
736	0.622444	0.802302	0.60926	0.70926
737	0.622633	0.802491	0.609414	0.709414
738	0.622821	0.80268	0.609568	0.709568
739	0.62301	0.802868	0.609722	0.709722
740	0.623198	0.803057	0.609876	0.709876
741	0.623387	0.803245	0.61003	0.71003
742	0.623576	0.803433	0.610184	0.710184
743	0.623765	0.80362	0.610339	0.710339
744	0.623953	0.803808	0.610493	0.710493
745	0.624142	0.803995	0.610647	0.710647
746	0.624331	0.804182	0.610801	0.710801
747	0.624521	0.804368	0.610956	0.710956
748	0.62471	0.804554	0.61111	0.71111
749	0.624899	0.80474	0.611265	0.711265
750	0.625088	0.804926	0.611419	0.711419
751	0.625278	0.805112	0.611574	0.711574
752	0.625467	0.805297	0.611728	0.711728
753	0.625657	0.805482	0.611883	0.711883
754	0.625847	0.805666	0.612037	0.712037
755	0.626036	0.805851	0.612192	0.712192
756	0.626226	0.806035	0.612347	0.712347
757	0.626416	0.806219	0.612502	0.712502
758	0.626606	0.806403	0.612656	0.712656
759	0.626796	0.806586	0.612811	0.712811
760	0.626986	0.806769	0.612966	0.712966
761	0.627176	0.806952	0.613121	0.713121
762	0.627366	0.807135	0.613276	0.713276
763	0.627557	0.807317	0.613431	0.713431
764	0.627747	0.807499	0.613586	0.713586
765	0.627938	0.807681	0.613741	0.713741
766	0.628128	0.807862	0.613896	0.713896
767	0.628319	0.808044	0.614051	0.714051
768	0.628509	0.808224	0.614206	0.714206
769	0.6287	0.808405	0.614362	0.714362
770	0.628891	0.808586	0.614517	0.714517
771	0.629082	0.808766	0.614672	0.714672
772	0.629273	0.808946	0.614828	0.714828
773	0.629464	0.809126	0.614983	0.714983
774	0.629655	0.809305	0.615138	0.715138
775	0.629846	0.809484	0.615294	0.715294
776	0.630038	0.809663	0.615449	0.715449
777	0.630229	0.809842	0.615605	0.715605
778	0.63042	0.81002	0.61576	0.71576
779	0.630612	0.810198	0.615916	0.715916
780	0.630803	0.810376	0.616072	0.716072
781	0.630995	0.810553	0.616227	0.716227
782	0.631187	0.810731	0.616383	0.716383
783	0.631379	0.810908	0.616539	0.716539
784	0.631571	0.811084	0.616695	0.716695
785	0.631762	0.811261	0.616851	0.716851
786	0.631955	0.811437	0.617007	0.717007
787	0.632147	0.811613	0.617162	0.717162
788	0.632339	0.811789	0.617318	0.717318
789	0.632531	0.811964	0.617474	0.717474
790	0.632723	0.812139	0.617631	0.717631
791	0.632916	0.812314	0.617787	0.717787
792	0.633108	0.812489	0.617943	0.717943
793	0.633301	0.812663	0.618099	0.718099
794	0.633493	0.812837	0.618255	0.718255
795	0.633686	0.813011	0.618412	0.718412
796	0.633879	0.813184	0.618568	0.718568
797	0.634072	0.813358	0.618724	0.718724
798	0.634265	0.813531	0.618881	0.718881
799	0.634458	0.813703	0.619037	0.719037
800	0.634651	0.813876	0.619194	0.719194
801	0.634844	0.814048	0.61935	0.71935
802	0.635037	0.81422	0.619507	0.719507
803	0.635231	0.814392	0.619663	0.719663
804	0.635424	0.814563	0.61982	0.71982
805	0.635617	0.814734	0.619977	0.719977
806	0.635811	0.814905	0.620133	0.720133
807	0.636005	0.815075	0.62029	0.72029
808	0.636198	0.815246	0.620447	0.720447
809	0.636392	0.815416	0.620604	0.720604
810	0.636586	0.815586	0.620761	0.720761
811	0.63678	0.815755	0.620918	0.720918
812	0.636974	0.815924	0.621075	0.721075
813	0.637168	0.816093	0.621232	0.721232
814	0.637362	0.816262	0.621389	0.721389
815	0.637556	0.81643	0.621546	0.721546
816	0.637751	0.816598	0.621703	0.721703
817	0.637945	0.816766	0.621861	0.721861
818	0.638139	0.816934	0.622018	0.722018
819	0.638334	0.817101	0.622175	0.722175
820	0.638529	0.817268	0.622333	0.722333
821	0.638723	0.817435	0.62249	0.72249
822	0.638918	0.817602	0.622648	0.722648
823	0.639113	0.817768	0.622805	0.722805
824	0.639308	0.817934	0.622963	0.722963
825	0.639503	0.818099	0.62312	0.72312
826	0.639698	0.818265	0.623278	0.723278
827	0.639893	0.81843	0.623435	0.723435
828	0.640088	0.818595	0.623593	0.723593
829	0.640284	0.81876	0.623751	0.723751
830	0.640479	0.818924	0.623909	0.723909
831	0.640674	0.819088	0.624067	0.724067
832	0.64087	0.819252	0.624225	0.724225
833	0.641065	0.819415	0.624383	0.724383
834	0.641261	0.819579	0.624541	0.724541
835	0.641457	0.819741	0.624699	0.724699
836	0.641653	0.819904	0.624857	0.724857
837	0.641849	0.820067	0.625015	0.725015
838	0.642045	0.820229	0.625173	0.725173
839	0.642241	0.820391	0.625331	0.725331
840	0.642437	0.820552	0.62549	0.72549
841	0.642633	0.820714	0.625648	0.725648
842	0.642829	0.820875	0.625806	0.725806
843	0.643026	0.821035	0.625965	0.725965
844	0.643222	0.821196	0.626123	0.726123
845	0.643419	0.821356	0.626282	0.726282
846	0.643615	0.821516	0.62644	0.72644
847	0.643812	0.821676	0.626599	0.726599
848	0.644009	0.821835	0.626758	0.726758
849	0.644206	0.821994	0.626916	0.726916
850	0.644403	0.822153	0.627075	0.727075
851	0.6446	0.822312	0.627234	0.727234
852	0.644797	0.82247	0.627393	0.727393
853	0.644994	0.822628	0.627552	0.727552
854	0.645191	0.822786	0.627711	0.727711
855	0.645388	0.822944	0.62787	0.72787
856	0.645586	0.823101	0.628029	0.728029
857	0.645783	0.823258	0.628188	0.728188
858	0.645981	0.823414	0.628347	0.728347
859	0.646178	0.823571	0.628506	0.728506
860	0.646376	0.823727	0.628666	0.728666
861	0.646574	0.823883	0.628825	0.728825
862	0.646772	0.824038	0.628984	0.728984
863	0.64697	0.824194	0.629144	0.729144
864	0.647168	0.824349	0.629303	0.729303
865	0.647366	0.824503	0.629463	0.729463
866	0.647564	0.824658	0.629622	0.729622
867	0.647762	0.824812	0.629782	0.729782
868	0.647961	0.824966	0.629942	0.729942
869	0.648159	0.82512	0.630101	0.730101
870	0.648357	0.825273	0.630261	0.730261
871	0.648556	0.825426	0.630421	0.730421
872	0.648755	0.825579	0.630581	0.730581
873	0.648953	0.825731	0.630741	0.730741
874	0.649152	0.825884	0.630901	0.730901
875	0.649351	0.826036	0.631061	0.731061
876	0.64955	0.826187	0.631221	0.731221
877	0.649749	0.826339	0.631381	0.731381
878	0.649948	0.82649	0.631541	0.731541
879	0.650147	0.826641	0.631701	0.731701
880	0.650347	0.826791	0.631861	0.731861
881	0.650546	0.826942	0.632022	0.732022
882	0.650745	0.827092	0.632182	0.732182
883	0.650945	0.827241	0.632343	0.732343
884	0.651144	0.827391	0.632503	0.732503
885	0.651344	0.82754	0.632664	0.732664
886	0.651544	0.827689	0.632824	0.732824
887	0.651744	0.827838	0.632985	0.732985
888	0.651944	0.827986	0.633146	0.733146
889	0.652144	0.828134	0.633306	0.733306
890	0.652344	0.828282	0.633467	0.733467
891	0.652544	0.828429	0.633628	0.733628
892	0.652744	0.828577	0.633789	0.733789
893	0.652944	0.828724	0.63395	0.73395
894	0.653145	0.82887	0.634111	0.734111
895	0.653345	0.829017	0.634272	0.734272
896	0.653546	0.829163	0.634433	0.734433
897	0.653746	0.829309	0.634594	0.734594
898	0.653947	0.829454	0.634755	0.734755
899	0.654148	0.829599	0.634917	0.734917
900	0.654348	0.829744	0.635078	0.735078
901	0.654549	0.829889	0.635239	0.735239
902	0.65475	0.830034	0.635401	0.735401
903	0.654951	0.830178	0.635562	0.735562
904	0.655153	0.830322	0.635724	0.735724
905	0.655354	0.830465	0.635886	0.735886
906	0.655555	0.830609	0.636047	0.736047
907	0.655757	0.830752	0.636209	0.736209
908	0.655958	0.830894	0.636371	0.736371
909	0.65616	0.831037	0.636533	0.736533
910	0.656361	0.831179	0.636694	0.736694
911	0.656563	0.831321	0.636856	0.736856
912	0.656765	0.831463	0.637018	0.737018
913	0.656967	0.831604	0.63718	0.73718
914	0.657169	0.831745	0.637343	0.737343
915	0.657371	0.831886	0.637505	0.737505
916	0.657573	0.832026	0.637667	0.737667
917	0.657775	0.832167	0.637829	0.737829
918	0.657977	0.832307	0.637991	0.737991
919	0.65818	0.832446	0.638154	0.738154
920	0.658382	0.832586	0.638316	0.738316
921	0.658585	0.832725	0.638479	0.738479
922	0.658787	0.832864	0.638641	0.738641
923	0.65899	0.833002	0.638804	0.738804
924	0.659193	0.83314	0.638967	0.738967
925	0.659395	0.833278	0.639129	0.739129
926	0.659598	0.833416	0.639292	0.739292
927	0.659801	0.833553	0.639455	0.739455
928	0.660004	0.833691	0.639618	0.739618
929	0.660208	0.833827	0.639781	0.739781
930	0.660411	0.833964	0.639944	0.739944
931	0.660614	0.8341	0.640107	0.740107
932	0.660818	0.834236	0.64027	0.74027
933	0.661021	0.834372	0.640433	0.740433
934	0.661225	0.834507	0.640597	0.740597
935	0.661428	0.834642	0.64076	0.74076
936	0.661632	0.834777	0.640923	0.740923
937	0.661836	0.834912	0.641087	0.741087
938	0.66204	0.835046	0.64125	0.74125
939	0.662244	0.83518	0.641414	0.741414
940	0.662448	0.835314	0.641577	0.741577
941	0.662652	0.835447	0.641741	0.741741
942	0.662856	0.835581	0.641905	0.741905
943	0.66306	0.835713	0.642069	0.742069
944	0.663265	0.835846	0.642232	0.742232
945	0.663469	0.835978	0.642396	0.742396
946	0.663674	0.83611	0.64256	0.74256
947	0.663878	0.836242	0.642724	0.742724
948	0.664083	0.836373	0.642888	0.742888
949	0.664288	0.836505	0.643053	0.743053
950	0.664492	0.836635	0.643217	0.743217
951	0.664697	0.836766	0.643381	0.743381
952	0.664902	0.836896	0.643545	0.743545
953	0.665107	0.837026	0.64371	0.74371
954	0.665313	0.837156	0.643874	0.743874
955	0.665518	0.837286	0.644039	0.744039
956	0.665723	0.837415	0.644203	0.744203
957	0.665929	0.837544	0.644368	0.744368
958	0.666134	0.837672	0.644533	0.744533
959	0.66634	0.8378	0.644697	0.744697
960	0.666545	0.837928	0.644862	0.744862
961	0.666751	0.838056	0.645027	0.745027
962	0.666957	0.838184	0.645192	0.745192
963	0.667163	0.838311	0.645357	0.745357
964	0.667369	0.838438	0.645522	0.745522
965	0.667575	0.838564	0.645687	0.745687
966	0.667781	0.83869	0.645852	0.745852
967	0.667987	0.838816	0.646018	0.746018
968	0.668193	0.838942	0.646183	0.746183
969	0.6684	0.839068	0.646348	0.746348
970	0.668606	0.839193	0.646514	0.746514
971	0.668813	0.839318	0.646679	0.746679
972	0.669019	0.839442	0.646845	0.746845
973	0.669226	0.839566	0.647011	0.747011
974	0.669433	0.83969	0.647176	0.747176
975	0.66964	0.839814	0.647342	0.747342
976	0.669847	0.839938	0.647508	0.747508
977	0.670054	0.840061	0.647674	0.747674
978	0.670261	0.840183	0.64784	0.74784
979	0.670468	0.840306	0.648006	0.748006
980	0.670675	0.840428	0.648172	0.748172
981	0.670883	0.84055	0.648338	0.748338
982	0.67109	0.840672	0.648504	0.748504
983	0.671298	0.840793	0.64867	0.74867
984	0.671505	0.840914	0.648837	0.748837
985	0.671713	0.841035	0.649003	0.749003
986	0.671921	0.841156	0.64917	0.74917
987	0.672129	0.841276	0.649336	0.749336
988	0.672336	0.841396	0.649503	0.749503
989	0.672544	0.841516	0.64967	0.74967
990	0.672753	0.841635	0.649836	0.749836
991	0.672961	0.841754	0.650003	0.750003
992	0.673169	0.841873	0.65017	0.75017
993	0.673377	0.841991	0.650337	0.750337
994	0.673586	0.84211	0.650504	0.750504
995	0.673794	0.842227	0.650671	0.750671
996	0.674003	0.842345	0.650838	0.750838
997	0.674211	0.842462	0.651005	0.751005
998	0.67442	0.84258	0.651173	0.751173
999	0.674629	0.842696	0.65134	0.75134
1000	0.674838	0.842813	0.651507	0.751507
1001	0.675047	0.842929	0.651675	0.751675
1002	0.675256	0.843045	0.651842	0.751842
1003	0.675465	0.84316	0.65201	0.75201
1004	0.675674	0.843276	0.652178	0.752178
1005	0.675884	0.843391	0.652345	0.752345
1006	0.676093	0.843505	0.652513	0.752513
1007	0.676302	0.84362	0.652681	0.752681
1008	0.676512	0.843734	0.652849	0.752849
1009	0.676722	0.843848	0.653017	0.753017
1010	0.676931	0.843961	0.653185	0.753185
1011	0.677141	0.844075	0.653353	0.753353
1012	0.677351	0.844188	0.653522	0.753522
1013	0.677561	0.8443	0.65369	0.75369
1014	0.677771	0.844413	0.653858	0.753858
1015	0.677981	0.844525	0.654027	0.754027
1016	0.678191	0.844637	0.654195	0.754195
1017	0.678402	0.844748	0.654364	0.754364
1018	0.678612	0.844859	0.654532	0.754532
1019	0.678823	0.84497	0.654701	0.754701
1020	0.679033	0.845081	0.65487	0.75487
1021	0.679244	0.845191	0.655039	0.755039
1022	0.679454	0.845301	0.655208	0.755208
1023	0.679665	0.845411	0.655377	0.755377
1024	0.679876	0.845521	0.655546	0.755546
1025	0.680087	0.84563	0.655715	0.755715
1026	0.680298	0.845739	0.655884	0.755884
1027	0.680509	0.845847	0.656053	0.756053
1028	0.68072	0.845956	0.656223	0.756223
1029	0.680932	0.846064	0.656392	0.756392
1030	0.681143	0.846171	0.656562	0.756562
1031	0.681354	0.846279	0.656731	0.756731
1032	0.681566	0.846386	0.656901	0.756901
1033	0.681778	0.846493	0.657071	0.757071
1034	0.681989	0.846599	0.65724	0.75724
1035	0.682201	0.846705	0.65741	0.75741
1036	0.682413	0.846811	0.65758	0.75758
1037	0.682625	0.846917	0.65775	0.75775
1038	0.682837	0.847022	0.65792	0.75792
1039	0.683049	0.847127	0.65809	0.75809
1040	0.683261	0.847232	0.658261	0.758261
1041	0.683473	0.847337	0.658431	0.758431
1042	0.683686	0.847441	0.658601	0.758601
1043	0.683898	0.847545	0.658772	0.758772
1044	0.684111	0.847648	0.658942	0.758942
1045	0.684323	0.847752	0.659113	0.759113
1046	0.684536	0.847855	0.659284	0.759284
1047	0.684749	0.847957	0.659454	0.759454
1048	0.684962	0.84806	0.659625	0.759625
1049	0.685175	0.848162	0.659796	0.759796
1050	0.685388	0.848264	0.659967	0.759967
1051	0.685601	0.848365	0.660138	0.760138
1052	0.685814	0.848466	0.660309	0.760309
1053	0.686027	0.848567	0.66048	0.76048
1054	0.68624	0.848668	0.660652	0.760652
1055	0.686454	0.848768	0.660823	0.760823
1056	0.686667	0.848868	0.660994	0.760994
1057	0.686881	0.848968	0.661166	0.761166
1058	0.687095	0.849068	0.661337	0.761337
1059	0.687308	0.849167	0.661509	0.761509
1060	0.687522	0.849266	0.661681	0.761681
1061	0.687736	0.849364	0.661853	0.761853
1062	0.68795	0.849462	0.662025	0.762025
1063	0.688164	0.84956	0.662196	0.762196
1064	0.688378	0.849658	0.662369	0.762369
1065	0.688593	0.849755	0.662541	0.762541
1066	0.688807	0.849852	0.662713	0.762713
1067	0.689021	0.849949	0.662885	0.762885
1068	0.689236	0.850046	0.663057	0.763057
1069	0.68945	0.850142	0.66323	0.76323
1070	0.689665	0.850238	0.663402	0.763402
1071	0.68988	0.850333	0.663575	0.763575
1072	0.690095	0.850429	0.663748	0.763748
1073	0.690309	0.850524	0.66392	0.76392
1074	0.690524	0.850618	0.664093	0.764093
1075	0.69074	0.850713	0.664266	0.764266
1076	0.690955	0.850807	0.664439	0.764439
1077	0.69117	0.850901	0.664612	0.764612
1078	0.691385	0.850994	0.664785	0.764785
1079	0.691601	0.851087	0.664958	0.764958
1080	0.691816	0.85118	0.665132	0.765132
1081	0.692032	0.851273	0.665305	0.765305
1082	0.692247	0.851365	0.665478	0.765478
1083	0.692463	0.851457	0.665652	0.765652
1084	0.692679	0.851549	0.665826	0.765826
1085	0.692895	0.85164	0.665999	0.765999
1086	0.693111	0.851732	0.666173	0.766173
1087	0.693327	0.851822	0.666347	0.766347
1088	0.693543	0.851913	0.666521	0.766521
1089	0.693759	0.852003	0.666695	0.766695
1090	0.693975	0.852093	0.666869	0.766869
1091	0.694192	0.852183	0.667043	0.767043
1092	0.694408	0.852272	0.667217	0.767217
1093	0.694625	0.852361	0.667392	0.767392
1094	0.694842	0.85245	0.667566	0.767566
1095	0.695058	0.852538	0.667741	0.767741
1096	0.695275	0.852626	0.667915	0.767915
1097	0.695492	0.852714	0.66809	0.76809
1098	0.695709	0.852802	0.668265	0.768265
1099	0.695926	0.852889	0.668439	0.768439
1100	0.696143	0.852976	0.668614	0.768614
1101	0.69636	0.853063	0.668789	0.768789
1102	0.696578	0.853149	0.668964	0.768964
1103	0.696795	0.853235	0.669139	0.769139
1104	0.697013	0.853321	0.669315	0.769315
1105	0.69723	0.853406	0.66949	0.76949
1106	0.697448	0.853491	0.669665	0.769665
1107	0.697665	0.853576	0.669841	0.769841
1108	0.697883	0.853661	0.670017	0.770017
1109	0.698101	0.853745	0.670192	0.770192
1110	0.698319	0.853829	0.670368	0.770368
1111	0.698537	0.853912	0.670544	0.770544
1112	0.698755	0.853996	0.67072	0.77072
1113	0.698974	0.854079	0.670896	0.770896
1114	0.699192	0.854161	0.671072	0.771072
1115	0.69941	0.854244	0.671248	0.771248
1116	0.699629	0.854326	0.671424	0.771424
1117	0.699847	0.854408	0.671601	0.771601
1118	0.700066	0.854489	0.671777	0.771777
1119	0.700285	0.854571	0.671954	0.771954
1120	0.700503	0.854652	0.67213	0.77213
1121	0.700722	0.854732	0.672307	0.772307
1122	0.700941	0.854812	0.672484	0.772484
1123	0.70116	0.854892	0.67266	0.77266
1124	0.701379	0.854972	0.672837	0.772837
1125	0.701599	0.855052	0.673014	0.773014
1126	0.701818	0.855131	0.673192	0.773192
1127	0.702037	0.85521	0.673369	0.773369
1128	0.702257	0.855288	0.673546	0.773546
1129	0.702476	0.855366	0.673723	0.773723
1130	0.702696	0.855444	0.673901	0.773901
1131	0.702916	0.855522	0.674079	0.774079
1132	0.703135	0.855599	0.674256	0.774256
1133	0.703355	0.855676	0.674434	0.774434
1134	0.703575	0.855753	0.674612	0.774612
1135	0.703795	0.855829	0.67479	0.77479
1136	0.704015	0.855905	0.674968	0.774968
