#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
585	4.5372	0.00601643	4.53555	0.00602771
586	4.54278	0.00599257	4.54113	0.00600381
587	4.54837	0.0059689	4.54671	0.00598009
588	4.55394	0.00594542	4.55229	0.00595656
589	4.55951	0.00592212	4.55785	0.00593321
590	4.56507	0.00589901	4.56342	0.00591005
591	4.57063	0.00587607	4.56897	0.00588706
592	4.57618	0.00585332	4.57453	0.00586425
593	4.58173	0.00583074	4.58007	0.00584163
594	4.58727	0.00580834	4.58561	0.00581917
595	4.59281	0.00578611	4.59114	0.0057969
596	4.59833	0.00576406	4.59667	0.00577479
597	4.60386	0.00574218	4.60219	0.00575286
598	4.60938	0.00572047	4.60771	0.0057311
599	4.61489	0.00569893	4.61322	0.00570951
600	4.62039	0.00567756	4.61873	0.00568808
601	4.6259	0.00565636	4.62423	0.00566682
602	4.63139	0.00563532	4.62972	0.00564573
603	4.63688	0.00561444	4.63521	0.0056248
604	4.64236	0.00559373	4.64069	0.00560403
605	4.64784	0.00557317	4.64617	0.00558342
606	4.65331	0.00555278	4.65164	0.00556297
607	4.65878	0.00553254	4.65711	0.00554268
608	4.66424	0.00551246	4.66257	0.00552254
609	4.6697	0.00549254	4.66802	0.00550256
610	4.67515	0.00547277	4.67347	0.00548274
611	4.68059	0.00545315	4.67892	0.00546306
612	4.68603	0.00543368	4.68435	0.00544354
613	4.69147	0.00541437	4.68979	0.00542416
614	4.69689	0.0053952	4.69521	0.00540494
615	4.70232	0.00537617	4.70063	0.00538586
616	4.70773	0.0053573	4.70605	0.00536693
617	4.71314	0.00533856	4.71146	0.00534814
618	4.71855	0.00531998	4.71686	0.00532949
619	4.72395	0.00530153	4.72226	0.00531099
620	4.72934	0.00528322	4.72766	0.00529262
621	4.73473	0.00526505	4.73304	0.0052744
622	4.74011	0.00524702	4.73843	0.00525631
623	4.74549	0.00522913	4.7438	0.00523836
624	4.75086	0.00521137	4.74917	0.00522055
625	4.75623	0.00519375	4.75454	0.00520287
626	4.76159	0.00517625	4.7599	0.00518532
627	4.76695	0.00515889	4.76526	0.0051679
628	4.7723	0.00514166	4.7706	0.00515062
629	4.77764	0.00512456	4.77595	0.00513346
630	4.78298	0.00510759	4.78129	0.00511643
631	4.78832	0.00509075	4.78662	0.00509953
632	4.79365	0.00507402	4.79195	0.00508275
633	4.79897	0.00505743	4.79727	0.0050661
634	4.80429	0.00504096	4.80259	0.00504957
635	4.8096	0.0050246	4.8079	0.00503316
636	4.8149	0.00500837	4.8132	0.00501688
637	4.82021	0.00499226	4.8185	0.00500071
638	4.8255	0.00497627	4.8238	0.00498467
639	4.83079	0.0049604	4.82909	0.00496874
640	4.83608	0.00494464	4.83437	0.00495292
641	4.84136	0.00492899	4.83965	0.00493722
642	4.84663	0.00491347	4.84492	0.00492164
643	4.8519	0.00489805	4.85019	0.00490617
644	4.85716	0.00488274	4.85545	0.00489081
645	4.86242	0.00486755	4.86071	0.00487556
646	4.86767	0.00485247	4.86596	0.00486043
647	4.87292	0.00483749	4.87121	0.0048454
648	4.87816	0.00482262	4.87645	0.00483048
649	4.8834	0.00480786	4.88169	0.00481566
650	4.88863	0.00479321	4.88692	0.00480095
651	4.89386	0.00477865	4.89214	0.00478635
652	4.89908	0.00476421	4.89736	0.00477185
653	4.90429	0.00474986	4.90258	0.00475745
654	4.9095	0.00473562	4.90779	0.00474315
655	4.91471	0.00472147	4.91299	0.00472896
656	4.91991	0.00470743	4.91819	0.00471486
657	4.9251	0.00469348	4.92338	0.00470087
658	4.93029	0.00467964	4.92857	0.00468697
659	4.93547	0.00466588	4.93375	0.00467317
660	4.94065	0.00465223	4.93893	0.00465946
661	4.94582	0.00463867	4.9441	0.00464585
662	4.95099	0.0046252	4.94927	0.00463233
663	4.95615	0.00461183	4.95443	0.00461891
664	4.96131	0.00459854	4.95959	0.00460558
665	4.96646	0.00458535	4.96474	0.00459234
666	4.97161	0.00457225	4.96988	0.00457919
667	4.97675	0.00455924	4.97502	0.00456613
668	4.98189	0.00454632	4.98016	0.00455316
669	4.98702	0.00453348	4.98529	0.00454027
670	4.99214	0.00452073	4.99041	0.00452748
671	4.99726	0.00450807	4.99553	0.00451477
672	5.00238	0.00449549	5.00065	0.00450214
673	5.00749	0.00448299	5.00576	0.0044896
674	5.01259	0.00447058	5.01086	0.00447714
675	5.01769	0.00445826	5.01596	0.00446477
676	5.02279	0.00444601	5.02105	0.00445248
677	5.02788	0.00443384	5.02614	0.00444027
678	5.03296	0.00442176	5.03123	0.00442814
679	5.03804	0.00440975	5.0363	0.00441609
680	5.04312	0.00439782	5.04138	0.00440411
681	5.04818	0.00438597	5.04645	0.00439222
682	5.05325	0.0043742	5.05151	0.0043804
683	5.05831	0.0043625	5.05657	0.00436866
684	5.06336	0.00435088	5.06162	0.004357
685	5.06841	0.00433934	5.06667	0.00434541
686	5.07345	0.00432786	5.07171	0.0043339
687	5.07849	0.00431647	5.07675	0.00432246
688	5.08352	0.00430514	5.08178	0.00431109
689	5.08855	0.00429389	5.0868	0.00429979
690	5.09357	0.0042827	5.09183	0.00428857
691	5.09859	0.00427159	5.09684	0.00427742
692	5.1036	0.00426055	5.10186	0.00426633
693	5.10861	0.00424957	5.10686	0.00425532
694	5.11361	0.00423867	5.11186	0.00424437
695	5.11861	0.00422783	5.11686	0.0042335
696	5.1236	0.00421706	5.12185	0.00422269
697	5.12859	0.00420636	5.12684	0.00421195
698	5.13357	0.00419572	5.13182	0.00420127
699	5.13855	0.00418515	5.1368	0.00419066
700	5.14352	0.00417464	5.14177	0.00418012
701	5.14849	0.0041642	5.14673	0.00416964
702	5.15345	0.00415382	5.15169	0.00415922
703	5.1584	0.0041435	5.15665	0.00414886
704	5.16336	0.00413325	5.1616	0.00413857
705	5.1683	0.00412305	5.16655	0.00412834
706	5.17325	0.00411292	5.17149	0.00411817
707	5.17818	0.00410285	5.17642	0.00410807
708	5.18311	0.00409284	5.18136	0.00409802
709	5.18804	0.00408288	5.18628	0.00408803
710	5.19296	0.00407299	5.1912	0.0040781
711	5.19788	0.00406315	5.19612	0.00406823
712	5.20279	0.00405338	5.20103	0.00405842
713	5.2077	0.00404366	5.20594	0.00404867
714	5.2126	0.00403399	5.21084	0.00403897
715	5.2175	0.00402438	5.21573	0.00402933
716	5.22239	0.00401483	5.22063	0.00401974
717	5.22728	0.00400533	5.22551	0.00401021
718	5.23216	0.00399589	5.23039	0.00400074
719	5.23704	0.0039865	5.23527	0.00399132
720	5.24191	0.00397716	5.24014	0.00398195
721	5.24678	0.00396788	5.24501	0.00397263
722	5.25164	0.00395865	5.24987	0.00396337
723	5.2565	0.00394947	5.25473	0.00395416
724	5.26135	0.00394034	5.25958	0.00394501
725	5.2662	0.00393127	5.26443	0.0039359
726	5.27104	0.00392224	5.26927	0.00392685
727	5.27588	0.00391327	5.27411	0.00391784
728	5.28071	0.00390434	5.27894	0.00390889
729	5.28554	0.00389547	5.28377	0.00389998
730	5.29036	0.00388664	5.28859	0.00389113
731	5.29518	0.00387786	5.29341	0.00388232
732	5.29999	0.00386913	5.29822	0.00387356
733	5.3048	0.00386045	5.30303	0.00386485
734	5.30961	0.00385181	5.30783	0.00385618
735	5.3144	0.00384322	5.31263	0.00384757
736	5.3192	0.00383468	5.31742	0.003839
737	5.32399	0.00382618	5.32221	0.00383047
738	5.32877	0.00381773	5.327	0.00382199
739	5.33355	0.00380932	5.33177	0.00381356
740	5.33833	0.00380096	5.33655	0.00380517
741	5.3431	0.00379264	5.34132	0.00379683
742	5.34786	0.00378436	5.34608	0.00378853
743	5.35262	0.00377613	5.35084	0.00378027
744	5.35738	0.00376794	5.3556	0.00377206
745	5.36213	0.0037598	5.36035	0.00376389
746	5.36687	0.00375169	5.36509	0.00375576
747	5.37162	0.00374363	5.36983	0.00374767
748	5.37635	0.00373561	5.37457	0.00373963
749	5.38108	0.00372763	5.3793	0.00373163
750	5.38581	0.0037197	5.38403	0.00372366
751	5.39053	0.0037118	5.38875	0.00371574
752	5.39525	0.00370394	5.39347	0.00370786
753	5.39996	0.00369613	5.39818	0.00370002
754	5.40467	0.00368835	5.40288	0.00369222
755	5.40937	0.00368061	5.40759	0.00368446
756	5.41407	0.00367291	5.41229	0.00367674
757	5.41877	0.00366525	5.41698	0.00366906
758	5.42345	0.00365763	5.42167	0.00366142
759	5.42814	0.00365004	5.42635	0.00365381
760	5.43282	0.00364249	5.43103	0.00364624
761	5.43749	0.00363498	5.4357	0.00363871
762	5.44216	0.00362751	5.44037	0.00363122
763	5.44683	0.00362007	5.44504	0.00362376
764	5.45149	0.00361267	5.4497	0.00361634
765	5.45614	0.00360531	5.45435	0.00360895
766	5.4608	0.00359798	5.459	0.0036016
767	5.46544	0.00359069	5.46365	0.00359429
768	5.47008	0.00358343	5.46829	0.00358702
769	5.47472	0.00357621	5.47293	0.00357977
770	5.47935	0.00356902	5.47756	0.00357257
771	5.48398	0.00356187	5.48219	0.00356539
772	5.4886	0.00355475	5.48681	0.00355825
773	5.49322	0.00354766	5.49143	0.00355115
774	5.49784	0.00354061	5.49604	0.00354408
775	5.50245	0.00353359	5.50065	0.00353704
776	5.50705	0.0035266	5.50525	0.00353004
777	5.51165	0.00351965	5.50985	0.00352307
778	5.51625	0.00351273	5.51445	0.00351613
779	5.52084	0.00350584	5.51904	0.00350922
780	5.52542	0.00349898	5.52362	0.00350235
781	5.53	0.00349216	5.5282	0.0034955
782	5.53458	0.00348536	5.53278	0.00348869
783	5.53915	0.0034786	5.53735	0.00348192
784	5.54372	0.00347187	5.54192	0.00347517
785	5.54828	0.00346517	5.54648	0.00346845
786	5.55284	0.0034585	5.55104	0.00346176
787	5.5574	0.00345186	5.55559	0.00345511
788	5.56194	0.00344525	5.56014	0.00344848
789	5.56649	0.00343867	5.56469	0.00344189
790	5.57103	0.00343212	5.56923	0.00343532
791	5.57556	0.0034256	5.57376	0.00342879
792	5.5801	0.00341911	5.57829	0.00342228
793	5.58462	0.00341265	5.58282	0.0034158
794	5.58914	0.00340621	5.58734	0.00340935
795	5.59366	0.00339981	5.59186	0.00340293
796	5.59817	0.00339343	5.59637	0.00339654
797	5.60268	0.00338708	5.60088	0.00339018
798	5.60719	0.00338076	5.60538	0.00338384
799	5.61168	0.00337447	5.60988	0.00337753
800	5.61618	0.0033682	5.61437	0.00337126
801	5.62067	0.00336197	5.61886	0.003365
802	5.62515	0.00335576	5.62335	0.00335878
803	5.62964	0.00334957	5.62783	0.00335258
804	5.63411	0.00334341	5.6323	0.00334641
805	5.63858	0.00333728	5.63677	0.00334027
806	5.64305	0.00333118	5.64124	0.00333415
807	5.64751	0.0033251	5.6457	0.00332806
808	5.65197	0.00331905	5.65016	0.00332199
809	5.65643	0.00331302	5.65462	0.00331595
810	5.66088	0.00330702	5.65907	0.00330994
811	5.66532	0.00330105	5.66351	0.00330395
812	5.66976	0.0032951	5.66795	0.00329799
813	5.6742	0.00328917	5.67239	0.00329205
814	5.67863	0.00328327	5.67682	0.00328614
815	5.68306	0.0032774	5.68124	0.00328025
816	5.68748	0.00327155	5.68567	0.00327439
817	5.6919	0.00326572	5.69008	0.00326855
818	5.69631	0.00325992	5.6945	0.00326273
819	5.70072	0.00325414	5.69891	0.00325695
820	5.70513	0.00324839	5.70331	0.00325118
821	5.70953	0.00324266	5.70771	0.00324544
822	5.71392	0.00323695	5.71211	0.00323972
823	5.71832	0.00323127	5.7165	0.00323403
824	5.7227	0.00322561	5.72089	0.00322835
825	5.72709	0.00321997	5.72527	0.00322271
826	5.73146	0.00321436	5.72965	0.00321708
827	5.73584	0.00320877	5.73402	0.00321148
828	5.74021	0.0032032	5.73839	0.0032059
829	5.74457	0.00319765	5.74275	0.00320035
830	5.74894	0.00319213	5.74712	0.00319481
831	5.75329	0.00318663	5.75147	0.0031893
832	5.75764	0.00318115	5.75582	0.00318381
833	5.76199	0.00317569	5.76017	0.00317834
834	5.76634	0.00317026	5.76451	0.0031729
835	5.77067	0.00316485	5.76885	0.00316748
836	5.77501	0.00315945	5.77319	0.00316207
837	5.77934	0.00315408	5.77752	0.00315669
838	5.78367	0.00314874	5.78184	0.00315133
839	5.78799	0.00314341	5.78616	0.003146
840	5.7923	0.0031381	5.79048	0.00314068
841	5.79662	0.00313282	5.79479	0.00313539
842	5.80093	0.00312755	5.7991	0.00313011
843	5.80523	0.00312231	5.80341	0.00312486
844	5.80953	0.00311708	5.80771	0.00311962
845	5.81383	0.00311188	5.812	0.00311441
846	5.81812	0.0031067	5.81629	0.00310922
847	5.8224	0.00310153	5.82058	0.00310404
848	5.82669	0.00309639	5.82486	0.00309889
849	5.83097	0.00309127	5.82914	0.00309376
850	5.83524	0.00308616	5.83341	0.00308865
851	5.83951	0.00308108	5.83768	0.00308355
852	5.84377	0.00307601	5.84195	0.00307848
853	5.84804	0.00307097	5.84621	0.00307343
854	5.85229	0.00306594	5.85047	0.00306839
855	5.85655	0.00306094	5.85472	0.00306338
856	5.86079	0.00305595	5.85897	0.00305838
857	5.86504	0.00305098	5.86321	0.0030534
858	5.86928	0.00304603	5.86745	0.00304845
859	5.87351	0.0030411	5.87169	0.00304351
860	5.87775	0.00303619	5.87592	0.00303859
861	5.88197	0.00303129	5.88014	0.00303368
862	5.8862	0.00302642	5.88437	0.0030288
863	5.89041	0.00302156	5.88858	0.00302394
864	5.89463	0.00301672	5.8928	0.00301909
865	5.89884	0.0030119	5.89701	0.00301426
866	5.90304	0.0030071	5.90121	0.00300945
867	5.90725	0.00300231	5.90542	0.00300465
868	5.91144	0.00299755	5.90961	0.00299988
869	5.91564	0.0029928	5.91381	0.00299512
870	5.91983	0.00298806	5.91799	0.00299038
871	5.92401	0.00298335	5.92218	0.00298566
872	5.92819	0.00297865	5.92636	0.00298095
873	5.93237	0.00297397	5.93054	0.00297627
874	5.93654	0.00296931	5.93471	0.0029716
875	5.94071	0.00296466	5.93888	0.00296694
876	5.94487	0.00296003	5.94304	0.00296231
877	5.94903	0.00295542	5.9472	0.00295769
878	5.95319	0.00295083	5.95135	0.00295308
879	5.95734	0.00294625	5.95551	0.0029485
880	5.96149	0.00294169	5.95965	0.00294393
881	5.96563	0.00293714	5.9638	0.00293938
882	5.96977	0.00293261	5.96793	0.00293484
883	5.9739	0.0029281	5.97207	0.00293032
884	5.97803	0.0029236	5.9762	0.00292582
885	5.98216	0.00291912	5.98033	0.00292133
886	5.98628	0.00291466	5.98445	0.00291686
887	5.9904	0.00291021	5.98857	0.0029124
888	5.99451	0.00290578	5.99268	0.00290796
889	5.99862	0.00290136	5.99679	0.00290354
890	6.00273	0.00289696	6.00089	0.00289913
891	6.00683	0.00289257	6.005	0.00289474
892	6.01093	0.0028882	6.00909	0.00289036
893	6.01502	0.00288385	6.01319	0.002886
894	6.01911	0.00287951	6.01728	0.00288166
895	6.0232	0.00287519	6.02136	0.00287733
896	6.02728	0.00287088	6.02544	0.00287301
897	6.03136	0.00286658	6.02952	0.00286871
898	6.03543	0.0028623	6.03359	0.00286443
899	6.0395	0.00285804	6.03766	0.00286016
900	6.04356	0.00285379	6.04172	0.0028559
901	6.04762	0.00284956	6.04578	0.00285166
902	6.05168	0.00284534	6.04984	0.00284744
903	6.05573	0.00284114	6.05389	0.00284323
904	6.05978	0.00283695	6.05794	0.00283903
905	6.06383	0.00283277	6.06199	0.00283485
906	6.06787	0.00282861	6.06603	0.00283068
907	6.0719	0.00282446	6.07006	0.00282653
908	6.07593	0.00282033	6.07409	0.00282239
909	6.07996	0.00281621	6.07812	0.00281827
910	6.08399	0.00281211	6.08215	0.00281416
911	6.08801	0.00280802	6.08617	0.00281006
912	6.09202	0.00280394	6.09018	0.00280598
913	6.09603	0.00279988	6.09419	0.00280191
914	6.10004	0.00279583	6.0982	0.00279786
915	6.10405	0.0027918	6.10221	0.00279382
916	6.10805	0.00278778	6.10621	0.00278979
917	6.11204	0.00278377	6.1102	0.00278578
918	6.11603	0.00277978	6.11419	0.00278178
919	6.12002	0.0027758	6.11818	0.0027778
920	6.12401	0.00277183	6.12216	0.00277382
921	6.12799	0.00276788	6.12614	0.00276986
922	6.13196	0.00276394	6.13012	0.00276592
923	6.13593	0.00276001	6.13409	0.00276199
924	6.1399	0.0027561	6.13806	0.00275807
925	6.14387	0.0027522	6.14202	0.00275416
926	6.14783	0.00274831	6.14598	0.00275027
927	6.15178	0.00274443	6.14994	0.00274639
928	6.15573	0.00274057	6.15389	0.00274252
929	6.15968	0.00273672	6.15784	0.00273867
930	6.16363	0.00273289	6.16178	0.00273483
931	6.16757	0.00272907	6.16572	0.002731
932	6.1715	0.00272525	6.16966	0.00272718
933	6.17544	0.00272146	6.17359	0.00272338
934	6.17936	0.00271767	6.17752	0.00271959
935	6.18329	0.0027139	6.18144	0.00271581
936	6.18721	0.00271014	6.18536	0.00271205
937	6.19112	0.00270639	6.18928	0.00270829
938	6.19504	0.00270265	6.19319	0.00270455
939	6.19895	0.00269893	6.1971	0.00270082
940	6.20285	0.00269522	6.20101	0.00269711
941	6.20675	0.00269152	6.20491	0.0026934
942	6.21065	0.00268783	6.2088	0.00268971
943	6.21454	0.00268416	6.2127	0.00268603
944	6.21843	0.00268049	6.21659	0.00268236
945	6.22232	0.00267684	6.22047	0.0026787
946	6.2262	0.0026732	6.22435	0.00267506
947	6.23007	0.00266957	6.22823	0.00267143
948	6.23395	0.00266596	6.2321	0.00266781
949	6.23782	0.00266235	6.23597	0.0026642
950	6.24168	0.00265876	6.23984	0.0026606
951	6.24555	0.00265518	6.2437	0.00265701
952	6.2494	0.00265161	6.24756	0.00265344
953	6.25326	0.00264805	6.25141	0.00264987
954	6.25711	0.0026445	6.25526	0.00264632
955	6.26095	0.00264097	6.25911	0.00264278
956	6.2648	0.00263744	6.26295	0.00263925
957	6.26864	0.00263393	6.26679	0.00263574
958	6.27247	0.00263042	6.27063	0.00263223
959	6.2763	0.00262693	6.27446	0.00262873
960	6.28013	0.00262345	6.27828	0.00262525
961	6.28395	0.00261998	6.28211	0.00262177
962	6.28777	0.00261653	6.28593	0.00261831
963	6.29159	0.00261308	6.28974	0.00261486
964	6.2954	0.00260964	6.29355	0.00261142
965	6.29921	0.00260622	6.29736	0.00260799
966	6.30301	0.0026028	6.30117	0.00260457
967	6.30681	0.0025994	6.30497	0.00260116
968	6.31061	0.00259601	6.30876	0.00259777
969	6.3144	0.00259262	6.31256	0.00259438
970	6.31819	0.00258925	6.31634	0.002591
971	6.32198	0.00258589	6.32013	0.00258764
972	6.32576	0.00258254	6.32391	0.00258428
973	6.32953	0.0025792	6.32769	0.00258094
974	6.33331	0.00257587	6.33146	0.0025776
975	6.33708	0.00257255	6.33523	0.00257428
976	6.34084	0.00256924	6.339	0.00257096
977	6.34461	0.00256594	6.34276	0.00256766
978	6.34837	0.00256265	6.34652	0.00256437
979	6.35212	0.00255937	6.35027	0.00256108
980	6.35587	0.0025561	6.35403	0.00255781
981	6.35962	0.00255284	6.35777	0.00255455
982	6.36336	0.00254959	6.36152	0.00255129
983	6.3671	0.00254635	6.36526	0.00254805
984	6.37084	0.00254312	6.36899	0.00254482
985	6.37457	0.0025399	6.37272	0.00254159
986	6.3783	0.00253669	6.37645	0.00253838
987	6.38202	0.0025335	6.38018	0.00253518
988	6.38575	0.00253031	6.3839	0.00253198
989	6.38946	0.00252713	6.38762	0.0025288
990	6.39318	0.00252395	6.39133	0.00252563
991	6.39689	0.00252079	6.39504	0.00252246
992	6.40059	0.00251764	6.39875	0.00251931
993	6.4043	0.0025145	6.40245	0.00251616
994	6.40799	0.00251137	6.40615	0.00251302
995	6.41169	0.00250825	6.40984	0.0025099
996	6.41538	0.00250513	6.41353	0.00250678
997	6.41907	0.00250203	6.41722	0.00250367
998	6.42275	0.00249893	6.42091	0.00250057
999	6.42643	0.00249585	6.42459	0.00249748
1000	6.43011	0.00249277	6.42826	0.0024944
1001	6.43378	0.00248971	6.43194	0.00249133
1002	6.43745	0.00248665	6.43561	0.00248827
1003	6.44112	0.0024836	6.43927	0.00248522
1004	6.44478	0.00248056	6.44293	0.00248218
1005	6.44844	0.00247753	6.44659	0.00247914
1006	6.45209	0.00247451	6.45025	0.00247612
1007	6.45574	0.00247149	6.4539	0.0024731
1008	6.45939	0.00246849	6.45754	0.0024701
1009	6.46303	0.0024655	6.46119	0.0024671
1010	6.46667	0.00246251	6.46483	0.00246411
1011	6.47031	0.00245953	6.46846	0.00246113
1012	6.47394	0.00245657	6.4721	0.00245816
1013	6.47757	0.00245361	6.47573	0.00245519
1014	6.4812	0.00245066	6.47935	0.00245224
1015	6.48482	0.00244771	6.48297	0.00244929
1016	6.48844	0.00244478	6.48659	0.00244636
1017	6.49205	0.00244186	6.49021	0.00244343
1018	6.49566	0.00243894	6.49382	0.00244051
1019	6.49927	0.00243603	6.49742	0.0024376
1020	6.50287	0.00243313	6.50103	0.00243469
1021	6.50647	0.00243024	6.50463	0.0024318
1022	6.51007	0.00242736	6.50822	0.00242891
1023	6.51366	0.00242449	6.51182	0.00242604
1024	6.51725	0.00242162	6.51541	0.00242317
1025	6.52084	0.00241876	6.51899	0.00242031
1026	6.52442	0.00241591	6.52257	0.00241746
1027	6.528	0.00241307	6.52615	0.00241461
1028	6.53157	0.00241024	6.52973	0.00241178
1029	6.53514	0.00240742	6.5333	0.00240895
1030	6.53871	0.0024046	6.53687	0.00240613
1031	6.54228	0.00240179	6.54043	0.00240332
1032	6.54584	0.00239899	6.54399	0.00240051
1033	6.54939	0.0023962	6.54755	0.00239772
1034	6.55295	0.00239342	6.5511	0.00239493
1035	6.5565	0.00239064	6.55465	0.00239215
1036	6.56004	0.00238787	6.5582	0.00238938
1037	6.56359	0.00238511	6.56174	0.00238662
1038	6.56712	0.00238236	6.56528	0.00238386
1039	6.57066	0.00237962	6.56882	0.00238112
1040	6.57419	0.00237688	6.57235	0.00237838
1041	6.57772	0.00237415	6.57588	0.00237564
1042	6.58125	0.00237143	6.5794	0.00237292
1043	6.58477	0.00236872	6.58292	0.0023702
1044	6.58829	0.00236601	6.58644	0.00236749
1045	6.5918	0.00236331	6.58996	0.00236479
1046	6.59531	0.00236062	6.59347	0.0023621
1047	6.59882	0.00235794	6.59697	0.00235941
1048	6.60232	0.00235526	6.60048	0.00235674
1049	6.60582	0.0023526	6.60398	0.00235407
1050	6.60932	0.00234994	6.60748	0.0023514
1051	6.61281	0.00234728	6.61097	0.00234875
1052	6.6163	0.00234464	6.61446	0.0023461
1053	6.61979	0.002342	6.61795	0.00234346
1054	6.62327	0.00233937	6.62143	0.00234083
1055	6.62675	0.00233675	6.62491	0.0023382
1056	6.63023	0.00233413	6.62838	0.00233558
1057	6.6337	0.00233152	6.63186	0.00233297
1058	6.63717	0.00232892	6.63533	0.00233037
1059	6.64063	0.00232633	6.63879	0.00232777
1060	6.6441	0.00232374	6.64225	0.00232518
1061	6.64755	0.00232116	6.64571	0.0023226
1062	6.65101	0.00231859	6.64917	0.00232002
1063	6.65446	0.00231603	6.65262	0.00231745
1064	6.65791	0.00231347	6.65607	0.00231489
1065	6.66135	0.00231092	6.65951	0.00231234
1066	6.66479	0.00230837	6.66295	0.00230979
1067	6.66823	0.00230584	6.66639	0.00230725
1068	6.67167	0.00230331	6.66982	0.00230472
1069	6.6751	0.00230078	6.67326	0.0023022
1070	6.67852	0.00229827	6.67668	0.00229968
1071	6.68195	0.00229576	6.68011	0.00229717
1072	6.68537	0.00229326	6.68353	0.00229466
1073	6.68879	0.00229076	6.68695	0.00229216
1074	6.6922	0.00228827	6.69036	0.00228967
1075	6.69561	0.00228579	6.69377	0.00228719
1076	6.69902	0.00228332	6.69718	0.00228471
1077	6.70242	0.00228085	6.70058	0.00228224
1078	6.70582	0.00227839	6.70398	0.00227977
1079	6.70922	0.00227593	6.70738	0.00227732
1080	6.71261	0.00227349	6.71077	0.00227487
1081	6.716	0.00227104	6.71416	0.00227242
1082	6.71939	0.00226861	6.71755	0.00226998
1083	6.72277	0.00226618	6.72093	0.00226755
1084	6.72615	0.00226376	6.72431	0.00226513
1085	6.72953	0.00226135	6.72769	0.00226271
1086	6.7329	0.00225894	6.73106	0.0022603
1087	6.73627	0.00225653	6.73443	0.0022579
1088	6.73963	0.00225414	6.7378	0.0022555
1089	6.743	0.00225175	6.74116	0.00225311
1090	6.74636	0.00224937	6.74452	0.00225072
1091	6.74971	0.00224699	6.74787	0.00224834
1092	6.75307	0.00224462	6.75123	0.00224597
1093	6.75641	0.00224226	6.75458	0.0022436
1094	6.75976	0.0022399	6.75792	0.00224124
1095	6.7631	0.00223755	6.76127	0.00223889
1096	6.76644	0.00223521	6.7646	0.00223654
1097	6.76978	0.00223287	6.76794	0.0022342
1098	6.77311	0.00223054	6.77127	0.00223187
1099	6.77644	0.00222821	6.7746	0.00222954
1100	6.77977	0.00222589	6.77793	0.00222722
1101	6.78309	0.00222358	6.78125	0.0022249
1102	6.78641	0.00222127	6.78457	0.00222259
