#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
584	0.501059	0.0651584	0.500916	0.0651523
585	0.501574	0.065242	0.501431	0.065236
586	0.502089	0.0653256	0.501946	0.0653195
587	0.502603	0.0654091	0.50246	0.0654031
588	0.503117	0.0654926	0.502974	0.0654865
589	0.503631	0.065576	0.503487	0.0655699
590	0.504144	0.0656594	0.504	0.0656533
591	0.504656	0.0657427	0.504512	0.0657366
592	0.505168	0.065826	0.505024	0.0658198
593	0.50568	0.0659092	0.505536	0.065903
594	0.506191	0.0659923	0.506047	0.0659861
595	0.506702	0.0660754	0.506558	0.0660692
596	0.507212	0.0661584	0.507068	0.0661522
597	0.507722	0.0662414	0.507578	0.0662352
598	0.508231	0.0663243	0.508087	0.0663181
599	0.50874	0.0664072	0.508596	0.0664009
600	0.509248	0.06649	0.509104	0.0664837
601	0.509756	0.0665728	0.509612	0.0665665
602	0.510264	0.0666555	0.510119	0.0666492
603	0.510771	0.0667381	0.510626	0.0667318
604	0.511278	0.0668207	0.511133	0.0668144
605	0.511784	0.0669032	0.511639	0.0668969
606	0.51229	0.0669857	0.512145	0.0669793
607	0.512795	0.0670681	0.51265	0.0670617
608	0.5133	0.0671505	0.513155	0.0671441
609	0.513804	0.0672328	0.513659	0.0672264
610	0.514308	0.0673151	0.514163	0.0673086
611	0.514812	0.0673973	0.514666	0.0673908
612	0.515315	0.0674794	0.515169	0.0674729
613	0.515817	0.0675615	0.515672	0.067555
614	0.516319	0.0676435	0.516174	0.067637
615	0.516821	0.0677255	0.516675	0.0677189
616	0.517322	0.0678074	0.517177	0.0678008
617	0.517823	0.0678892	0.517677	0.0678827
618	0.518324	0.067971	0.518178	0.0679644
619	0.518824	0.0680528	0.518677	0.0680462
620	0.519323	0.0681344	0.519177	0.0681278
621	0.519822	0.0682161	0.519676	0.0682094
622	0.520321	0.0682976	0.520174	0.068291
623	0.520819	0.0683791	0.520672	0.0683725
624	0.521317	0.0684606	0.52117	0.0684539
625	0.521814	0.068542	0.521667	0.0685353
626	0.522311	0.0686233	0.522164	0.0686166
627	0.522807	0.0687046	0.52266	0.0686979
628	0.523303	0.0687858	0.523156	0.0687791
629	0.523799	0.068867	0.523652	0.0688602
630	0.524294	0.0689481	0.524147	0.0689413
631	0.524788	0.0690291	0.524641	0.0690223
632	0.525283	0.0691101	0.525135	0.0691033
633	0.525776	0.0691911	0.525629	0.0691842
634	0.52627	0.0692719	0.526122	0.0692651
635	0.526763	0.0693527	0.526615	0.0693459
636	0.527255	0.0694335	0.527108	0.0694266
637	0.527747	0.0695142	0.5276	0.0695073
638	0.528239	0.0695948	0.528091	0.0695879
639	0.52873	0.0696754	0.528582	0.0696685
640	0.529221	0.0697559	0.529073	0.069749
641	0.529711	0.0698364	0.529563	0.0698295
642	0.530201	0.0699168	0.530053	0.0699098
643	0.53069	0.0699972	0.530542	0.0699902
644	0.531179	0.0700774	0.531031	0.0700704
645	0.531668	0.0701577	0.53152	0.0701506
646	0.532156	0.0702378	0.532008	0.0702308
647	0.532644	0.0703179	0.532495	0.0703109
648	0.533131	0.070398	0.532983	0.0703909
649	0.533618	0.070478	0.533469	0.0704709
650	0.534105	0.0705579	0.533956	0.0705508
651	0.534591	0.0706378	0.534442	0.0706307
652	0.535076	0.0707176	0.534927	0.0707105
653	0.535561	0.0707974	0.535412	0.0707902
654	0.536046	0.0708771	0.535897	0.0708699
655	0.53653	0.0709567	0.536381	0.0709495
656	0.537014	0.0710363	0.536865	0.0710291
657	0.537498	0.0711158	0.537349	0.0711086
658	0.537981	0.0711952	0.537832	0.071188
659	0.538464	0.0712746	0.538314	0.0712674
660	0.538946	0.071354	0.538796	0.0713467
661	0.539427	0.0714332	0.539278	0.0714259
662	0.539909	0.0715124	0.539759	0.0715051
663	0.54039	0.0715916	0.54024	0.0715843
664	0.54087	0.0716707	0.54072	0.0716634
665	0.54135	0.0717497	0.541201	0.0717424
666	0.54183	0.0718287	0.54168	0.0718213
667	0.542309	0.0719076	0.542159	0.0719002
668	0.542788	0.0719865	0.542638	0.0719791
669	0.543267	0.0720653	0.543116	0.0720578
670	0.543745	0.072144	0.543594	0.0721366
671	0.544222	0.0722227	0.544072	0.0722152
672	0.544699	0.0723013	0.544549	0.0722938
673	0.545176	0.0723798	0.545026	0.0723723
674	0.545652	0.0724583	0.545502	0.0724508
675	0.546128	0.0725367	0.545978	0.0725292
676	0.546604	0.0726151	0.546453	0.0726076
677	0.547079	0.0726934	0.546928	0.0726858
678	0.547554	0.0727716	0.547403	0.0727641
679	0.548028	0.0728498	0.547877	0.0728422
680	0.548502	0.0729279	0.548351	0.0729203
681	0.548975	0.073006	0.548824	0.0729984
682	0.549448	0.073084	0.549297	0.0730764
683	0.549921	0.0731619	0.54977	0.0731543
684	0.550393	0.0732398	0.550242	0.0732322
685	0.550865	0.0733176	0.550714	0.0733099
686	0.551336	0.0733954	0.551185	0.0733877
687	0.551807	0.0734731	0.551656	0.0734654
688	0.552278	0.0735507	0.552126	0.073543
689	0.552748	0.0736283	0.552596	0.0736205
690	0.553218	0.0737058	0.553066	0.073698
691	0.553687	0.0737832	0.553535	0.0737754
692	0.554156	0.0738606	0.554004	0.0738528
693	0.554624	0.0739379	0.554473	0.0739301
694	0.555093	0.0740152	0.554941	0.0740073
695	0.55556	0.0740924	0.555408	0.0740845
696	0.556028	0.0741695	0.555876	0.0741616
697	0.556494	0.0742466	0.556342	0.0742387
698	0.556961	0.0743236	0.556809	0.0743157
699	0.557427	0.0744005	0.557275	0.0743926
700	0.557893	0.0744774	0.55774	0.0744695
701	0.558358	0.0745542	0.558206	0.0745463
702	0.558823	0.074631	0.558671	0.074623
703	0.559287	0.0747077	0.559135	0.0746997
704	0.559752	0.0747843	0.559599	0.0747763
705	0.560215	0.0748609	0.560063	0.0748529
706	0.560678	0.0749374	0.560526	0.0749293
707	0.561141	0.0750138	0.560989	0.0750058
708	0.561604	0.0750902	0.561451	0.0750821
709	0.562066	0.0751665	0.561913	0.0751584
710	0.562528	0.0752428	0.562375	0.0752347
711	0.562989	0.075319	0.562836	0.0753108
712	0.56345	0.0753951	0.563297	0.075387
713	0.56391	0.0754711	0.563757	0.075463
714	0.56437	0.0755471	0.564217	0.075539
715	0.56483	0.0756231	0.564677	0.0756149
716	0.565289	0.075699	0.565136	0.0756908
717	0.565748	0.0757748	0.565595	0.0757666
718	0.566207	0.0758505	0.566053	0.0758423
719	0.566665	0.0759262	0.566511	0.075918
720	0.567123	0.0760018	0.566969	0.0759936
721	0.56758	0.0760774	0.567426	0.0760691
722	0.568037	0.0761529	0.567883	0.0761446
723	0.568493	0.0762283	0.56834	0.07622
724	0.568949	0.0763037	0.568796	0.0762953
725	0.569405	0.076379	0.569251	0.0763706
726	0.569861	0.0764542	0.569707	0.0764458
727	0.570316	0.0765294	0.570162	0.076521
728	0.57077	0.0766045	0.570616	0.0765961
729	0.571224	0.0766795	0.57107	0.0766711
730	0.571678	0.0767545	0.571524	0.0767461
731	0.572132	0.0768294	0.571977	0.076821
732	0.572585	0.0769043	0.57243	0.0768958
733	0.573037	0.076979	0.572883	0.0769706
734	0.573489	0.0770538	0.573335	0.0770453
735	0.573941	0.0771284	0.573787	0.0771199
736	0.574393	0.077203	0.574238	0.0771945
737	0.574844	0.0772775	0.574689	0.077269
738	0.575294	0.077352	0.57514	0.0773435
739	0.575745	0.0774264	0.57559	0.0774179
740	0.576195	0.0775007	0.57604	0.0774922
741	0.576644	0.077575	0.57649	0.0775664
742	0.577093	0.0776492	0.576939	0.0776406
743	0.577542	0.0777234	0.577387	0.0777148
744	0.577991	0.0777974	0.577836	0.0777888
745	0.578439	0.0778714	0.578284	0.0778628
746	0.578886	0.0779454	0.578731	0.0779367
747	0.579333	0.0780193	0.579178	0.0780106
748	0.57978	0.0780931	0.579625	0.0780844
749	0.580227	0.0781668	0.580072	0.0781581
750	0.580673	0.0782405	0.580518	0.0782318
751	0.581119	0.0783141	0.580963	0.0783054
752	0.581564	0.0783877	0.581409	0.0783789
753	0.582009	0.0784612	0.581853	0.0784524
754	0.582453	0.0785346	0.582298	0.0785258
755	0.582898	0.078608	0.582742	0.0785992
756	0.583341	0.0786812	0.583186	0.0786724
757	0.583785	0.0787545	0.583629	0.0787456
758	0.584228	0.0788276	0.584072	0.0788188
759	0.584671	0.0789007	0.584515	0.0788919
760	0.585113	0.0789738	0.584957	0.0789649
761	0.585555	0.0790467	0.585399	0.0790378
762	0.585996	0.0791196	0.585841	0.0791107
763	0.586437	0.0791924	0.586282	0.0791835
764	0.586878	0.0792652	0.586722	0.0792563
765	0.587319	0.0793379	0.587163	0.079329
766	0.587759	0.0794105	0.587603	0.0794016
767	0.588198	0.0794831	0.588042	0.0794741
768	0.588638	0.0795556	0.588482	0.0795466
769	0.589077	0.079628	0.588921	0.079619
770	0.589515	0.0797004	0.589359	0.0796914
771	0.589953	0.0797727	0.589797	0.0797637
772	0.590391	0.079845	0.590235	0.0798359
773	0.590829	0.0799171	0.590672	0.079908
774	0.591266	0.0799892	0.591109	0.0799801
775	0.591702	0.0800613	0.591546	0.0800522
776	0.592139	0.0801332	0.591982	0.0801241
777	0.592575	0.0802051	0.592418	0.080196
778	0.59301	0.080277	0.592854	0.0802678
779	0.593446	0.0803487	0.593289	0.0803396
780	0.59388	0.0804204	0.593724	0.0804113
781	0.594315	0.0804921	0.594158	0.0804829
782	0.594749	0.0805636	0.594592	0.0805544
783	0.595183	0.0806352	0.595026	0.0806259
784	0.595616	0.0807066	0.595459	0.0806973
785	0.596049	0.080778	0.595892	0.0807687
786	0.596482	0.0808493	0.596325	0.08084
787	0.596914	0.0809205	0.596757	0.0809112
788	0.597346	0.0809917	0.597189	0.0809824
789	0.597778	0.0810628	0.59762	0.0810534
790	0.598209	0.0811338	0.598052	0.0811245
791	0.59864	0.0812048	0.598482	0.0811954
792	0.59907	0.0812757	0.598913	0.0812663
793	0.5995	0.0813465	0.599343	0.0813371
794	0.59993	0.0814173	0.599773	0.0814079
795	0.600359	0.0814879	0.600202	0.0814785
796	0.600788	0.0815586	0.600631	0.0815492
797	0.601217	0.0816291	0.601059	0.0816197
798	0.601645	0.0816996	0.601488	0.0816902
799	0.602073	0.0817701	0.601916	0.0817606
800	0.602501	0.0818404	0.602343	0.0818309
801	0.602928	0.0819107	0.60277	0.0819012
802	0.603355	0.0819809	0.603197	0.0819714
803	0.603781	0.0820511	0.603624	0.0820416
804	0.604207	0.0821212	0.60405	0.0821116
805	0.604633	0.0821912	0.604475	0.0821816
806	0.605059	0.0822612	0.604901	0.0822516
807	0.605484	0.082331	0.605326	0.0823214
808	0.605908	0.0824009	0.60575	0.0823913
809	0.606333	0.0824706	0.606175	0.082461
810	0.606757	0.0825403	0.606599	0.0825307
811	0.60718	0.0826099	0.607022	0.0826002
812	0.607604	0.0826794	0.607445	0.0826698
813	0.608026	0.0827489	0.607868	0.0827392
814	0.608449	0.0828183	0.608291	0.0828086
815	0.608871	0.0828877	0.608713	0.082878
816	0.609293	0.0829569	0.609135	0.0829472
817	0.609715	0.0830261	0.609556	0.0830164
818	0.610136	0.0830953	0.609977	0.0830855
819	0.610557	0.0831643	0.610398	0.0831546
820	0.610977	0.0832333	0.610819	0.0832236
821	0.611397	0.0833023	0.611239	0.0832925
822	0.611817	0.0833711	0.611658	0.0833613
823	0.612236	0.0834399	0.612078	0.0834301
824	0.612655	0.0835086	0.612497	0.0834988
825	0.613074	0.0835773	0.612915	0.0835675
826	0.613492	0.0836459	0.613334	0.083636
827	0.61391	0.0837144	0.613752	0.0837045
828	0.614328	0.0837829	0.614169	0.083773
829	0.614745	0.0838512	0.614587	0.0838413
830	0.615162	0.0839195	0.615003	0.0839096
831	0.615579	0.0839878	0.61542	0.0839779
832	0.615995	0.084056	0.615836	0.084046
833	0.616411	0.0841241	0.616252	0.0841141
834	0.616826	0.0841921	0.616668	0.0841821
835	0.617242	0.0842601	0.617083	0.0842501
836	0.617656	0.084328	0.617498	0.084318
837	0.618071	0.0843958	0.617912	0.0843858
838	0.618485	0.0844636	0.618326	0.0844535
839	0.618899	0.0845312	0.61874	0.0845212
840	0.619312	0.0845989	0.619153	0.0845888
841	0.619726	0.0846664	0.619567	0.0846563
842	0.620138	0.0847339	0.619979	0.0847238
843	0.620551	0.0848013	0.620392	0.0847912
844	0.620963	0.0848687	0.620804	0.0848585
845	0.621375	0.0849359	0.621216	0.0849258
846	0.621786	0.0850031	0.621627	0.084993
847	0.622197	0.0850703	0.622038	0.0850601
848	0.622608	0.0851373	0.622449	0.0851272
849	0.623018	0.0852043	0.622859	0.0851942
850	0.623428	0.0852713	0.623269	0.0852611
851	0.623838	0.0853381	0.623679	0.0853279
852	0.624247	0.0854049	0.624088	0.0853947
853	0.624657	0.0854716	0.624497	0.0854614
854	0.625065	0.0855383	0.624906	0.085528
855	0.625474	0.0856049	0.625314	0.0855946
856	0.625882	0.0856714	0.625722	0.0856611
857	0.626289	0.0857378	0.62613	0.0857275
858	0.626697	0.0858042	0.626537	0.0857939
859	0.627104	0.0858705	0.626944	0.0858602
860	0.62751	0.0859367	0.627351	0.0859264
861	0.627917	0.0860029	0.627757	0.0859925
862	0.628323	0.086069	0.628163	0.0860586
863	0.628728	0.086135	0.628568	0.0861246
864	0.629134	0.0862009	0.628974	0.0861905
865	0.629539	0.0862668	0.629379	0.0862564
866	0.629943	0.0863326	0.629783	0.0863222
867	0.630348	0.0863984	0.630188	0.0863879
868	0.630751	0.086464	0.630592	0.0864536
869	0.631155	0.0865296	0.630995	0.0865192
870	0.631558	0.0865952	0.631399	0.0865847
871	0.631961	0.0866606	0.631801	0.0866501
872	0.632364	0.086726	0.632204	0.0867155
873	0.632766	0.0867913	0.632606	0.0867808
874	0.633168	0.0868566	0.633008	0.0868461
875	0.63357	0.0869218	0.63341	0.0869112
876	0.633971	0.0869869	0.633811	0.0869763
877	0.634372	0.0870519	0.634212	0.0870414
878	0.634773	0.0871169	0.634613	0.0871063
879	0.635173	0.0871818	0.635013	0.0871712
880	0.635573	0.0872466	0.635413	0.087236
881	0.635973	0.0873114	0.635813	0.0873007
882	0.636372	0.0873761	0.636212	0.0873654
883	0.636771	0.0874407	0.636611	0.08743
884	0.63717	0.0875052	0.63701	0.0874946
885	0.637568	0.0875697	0.637408	0.087559
886	0.637966	0.0876341	0.637806	0.0876234
887	0.638364	0.0876984	0.638204	0.0876877
888	0.638762	0.0877627	0.638601	0.087752
889	0.639159	0.0878269	0.638998	0.0878162
890	0.639555	0.087891	0.639395	0.0878803
891	0.639952	0.087955	0.639791	0.0879443
892	0.640348	0.088019	0.640187	0.0880083
893	0.640743	0.0880829	0.640583	0.0880722
894	0.641139	0.0881468	0.640978	0.088136
895	0.641534	0.0882105	0.641373	0.0881997
896	0.641929	0.0882742	0.641768	0.0882634
897	0.642323	0.0883379	0.642163	0.088327
898	0.642717	0.0884014	0.642557	0.0883906
899	0.643111	0.0884649	0.64295	0.088454
900	0.643505	0.0885283	0.643344	0.0885174
901	0.643898	0.0885916	0.643737	0.0885808
902	0.644291	0.0886549	0.64413	0.088644
903	0.644683	0.0887181	0.644522	0.0887072
904	0.645075	0.0887812	0.644914	0.0887703
905	0.645467	0.0888443	0.645306	0.0888334
906	0.645859	0.0889073	0.645698	0.0888963
907	0.64625	0.0889702	0.646089	0.0889592
908	0.646641	0.089033	0.64648	0.0890221
909	0.647031	0.0890958	0.646871	0.0890848
910	0.647422	0.0891585	0.647261	0.0891475
911	0.647812	0.0892211	0.647651	0.0892101
912	0.648201	0.0892837	0.64804	0.0892727
913	0.648591	0.0893462	0.64843	0.0893352
914	0.64898	0.0894086	0.648819	0.0893976
915	0.649368	0.0894709	0.649207	0.0894599
916	0.649757	0.0895332	0.649596	0.0895221
917	0.650145	0.0895954	0.649984	0.0895843
918	0.650532	0.0896575	0.650371	0.0896465
919	0.65092	0.0897196	0.650759	0.0897085
920	0.651307	0.0897816	0.651146	0.0897705
921	0.651694	0.0898435	0.651533	0.0898324
922	0.65208	0.0899053	0.651919	0.0898942
923	0.652466	0.0899671	0.652305	0.089956
924	0.652852	0.0900288	0.652691	0.0900177
925	0.653238	0.0900904	0.653076	0.0900793
926	0.653623	0.090152	0.653462	0.0901408
927	0.654008	0.0902135	0.653846	0.0902023
928	0.654392	0.0902749	0.654231	0.0902637
929	0.654777	0.0903362	0.654615	0.090325
930	0.655161	0.0903975	0.654999	0.0903863
931	0.655544	0.0904587	0.655383	0.0904475
932	0.655928	0.0905198	0.655766	0.0905086
933	0.656311	0.0905809	0.656149	0.0905696
934	0.656693	0.0906419	0.656532	0.0906306
935	0.657076	0.0907028	0.656914	0.0906915
936	0.657458	0.0907636	0.657296	0.0907523
937	0.657839	0.0908244	0.657678	0.0908131
938	0.658221	0.0908851	0.658059	0.0908738
939	0.658602	0.0909457	0.658441	0.0909344
940	0.658983	0.0910063	0.658821	0.0909949
941	0.659363	0.0910667	0.659202	0.0910554
942	0.659744	0.0911272	0.659582	0.0911158
943	0.660124	0.0911875	0.659962	0.0911761
944	0.660503	0.0912478	0.660342	0.0912363
945	0.660883	0.0913079	0.660721	0.0912965
946	0.661262	0.0913681	0.6611	0.0913566
947	0.66164	0.0914281	0.661479	0.0914167
948	0.662019	0.0914881	0.661857	0.0914766
949	0.662397	0.091548	0.662235	0.0915365
950	0.662774	0.0916078	0.662613	0.0915963
951	0.663152	0.0916676	0.66299	0.0916561
952	0.663529	0.0917273	0.663367	0.0917158
953	0.663906	0.0917869	0.663744	0.0917754
954	0.664283	0.0918464	0.664121	0.0918349
955	0.664659	0.0919059	0.664497	0.0918944
956	0.665035	0.0919653	0.664873	0.0919538
957	0.66541	0.0920246	0.665249	0.0920131
958	0.665786	0.0920839	0.665624	0.0920723
959	0.666161	0.0921431	0.665999	0.0921315
960	0.666535	0.0922022	0.666374	0.0921906
961	0.66691	0.0922612	0.666748	0.0922496
962	0.667284	0.0923202	0.667122	0.0923086
963	0.667658	0.0923791	0.667496	0.0923674
964	0.668031	0.0924379	0.667869	0.0924263
965	0.668405	0.0924966	0.668243	0.092485
966	0.668777	0.0925553	0.668616	0.0925437
967	0.66915	0.0926139	0.668988	0.0926022
968	0.669522	0.0926724	0.66936	0.0926608
969	0.669894	0.0927309	0.669732	0.0927192
970	0.670266	0.0927893	0.670104	0.0927776
971	0.670638	0.0928476	0.670476	0.0928359
972	0.671009	0.0929058	0.670847	0.0928941
973	0.67138	0.092964	0.671218	0.0929523
974	0.67175	0.0930221	0.671588	0.0930104
975	0.67212	0.0930801	0.671958	0.0930684
976	0.67249	0.0931381	0.672328	0.0931263
977	0.67286	0.093196	0.672698	0.0931842
978	0.673229	0.0932538	0.673067	0.093242
979	0.673598	0.0933115	0.673436	0.0932997
980	0.673967	0.0933692	0.673805	0.0933574
981	0.674335	0.0934268	0.674173	0.0934149
982	0.674704	0.0934843	0.674541	0.0934724
983	0.675071	0.0935417	0.674909	0.0935299
984	0.675439	0.0935991	0.675277	0.0935872
985	0.675806	0.0936564	0.675644	0.0936445
986	0.676173	0.0937136	0.676011	0.0937017
987	0.67654	0.0937708	0.676378	0.0937589
988	0.676906	0.0938278	0.676744	0.093816
989	0.677272	0.0938848	0.67711	0.093873
990	0.677638	0.0939418	0.677476	0.0939299
991	0.678004	0.0939986	0.677841	0.0939867
992	0.678369	0.0940554	0.678207	0.0940435
993	0.678734	0.0941122	0.678571	0.0941002
994	0.679098	0.0941688	0.678936	0.0941569
995	0.679463	0.0942254	0.6793	0.0942134
996	0.679827	0.0942819	0.679664	0.0942699
997	0.68019	0.0943383	0.680028	0.0943263
998	0.680554	0.0943946	0.680392	0.0943827
999	0.680917	0.0944509	0.680755	0.0944389
1000	0.68128	0.0945071	0.681118	0.0944951
1001	0.681643	0.0945633	0.68148	0.0945513
1002	0.682005	0.0946193	0.681843	0.0946073
1003	0.682367	0.0946753	0.682205	0.0946633
1004	0.682729	0.0947312	0.682566	0.0947192
1005	0.68309	0.0947871	0.682928	0.094775
1006	0.683451	0.0948429	0.683289	0.0948308
1007	0.683812	0.0948986	0.68365	0.0948865
1008	0.684173	0.0949542	0.68401	0.0949421
1009	0.684533	0.0950097	0.68437	0.0949976
1010	0.684893	0.0950652	0.68473	0.0950531
1011	0.685253	0.0951206	0.68509	0.0951085
1012	0.685612	0.095176	0.68545	0.0951638
1013	0.685971	0.0952312	0.685809	0.0952191
1014	0.68633	0.0952864	0.686167	0.0952743
1015	0.686688	0.0953415	0.686526	0.0953294
1016	0.687047	0.0953966	0.686884	0.0953844
1017	0.687405	0.0954515	0.687242	0.0954394
1018	0.687762	0.0955064	0.6876	0.0954942
1019	0.68812	0.0955613	0.687957	0.0955491
1020	0.688477	0.095616	0.688314	0.0956038
1021	0.688834	0.0956707	0.688671	0.0956585
1022	0.68919	0.0957253	0.689028	0.0957131
1023	0.689547	0.0957798	0.689384	0.0957676
1024	0.689903	0.0958343	0.68974	0.095822
1025	0.690258	0.0958887	0.690096	0.0958764
1026	0.690614	0.095943	0.690451	0.0959307
1027	0.690969	0.0959972	0.690806	0.095985
1028	0.691324	0.0960514	0.691161	0.0960391
1029	0.691678	0.0961055	0.691516	0.0960932
1030	0.692033	0.0961595	0.69187	0.0961472
1031	0.692387	0.0962134	0.692224	0.0962012
1032	0.69274	0.0962673	0.692578	0.096255
1033	0.693094	0.0963211	0.692931	0.0963088
1034	0.693447	0.0963749	0.693284	0.0963625
1035	0.6938	0.0964285	0.693637	0.0964162
1036	0.694153	0.0964821	0.69399	0.0964698
1037	0.694505	0.0965356	0.694342	0.0965233
1038	0.694857	0.096589	0.694694	0.0965767
1039	0.695209	0.0966424	0.695046	0.09663
1040	0.69556	0.0966957	0.695398	0.0966833
1041	0.695911	0.0967489	0.695749	0.0967365
1042	0.696262	0.0968021	0.6961	0.0967897
1043	0.696613	0.0968551	0.69645	0.0968427
1044	0.696963	0.0969081	0.696801	0.0968957
1045	0.697314	0.0969611	0.697151	0.0969486
1046	0.697663	0.0970139	0.697501	0.0970015
1047	0.698013	0.0970667	0.69785	0.0970543
1048	0.698362	0.0971194	0.6982	0.097107
1049	0.698711	0.097172	0.698549	0.0971596
1050	0.69906	0.0972246	0.698897	0.0972121
1051	0.699408	0.0972771	0.699246	0.0972646
1052	0.699757	0.0973295	0.699594	0.097317
1053	0.700104	0.0973818	0.699942	0.0973694
1054	0.700452	0.0974341	0.700289	0.0974216
1055	0.700799	0.0974863	0.700637	0.0974738
1056	0.701147	0.0975384	0.700984	0.0975259
1057	0.701493	0.0975905	0.701331	0.097578
1058	0.70184	0.0976425	0.701677	0.0976299
1059	0.702186	0.0976944	0.702023	0.0976818
1060	0.702532	0.0977462	0.702369	0.0977336
1061	0.702878	0.0977979	0.702715	0.0977854
1062	0.703223	0.0978496	0.703061	0.0978371
1063	0.703568	0.0979012	0.703406	0.0978887
1064	0.703913	0.0979528	0.703751	0.0979402
1065	0.704258	0.0980042	0.704095	0.0979917
1066	0.704602	0.0980556	0.70444	0.098043
1067	0.704946	0.098107	0.704784	0.0980944
1068	0.70529	0.0981582	0.705128	0.0981456
1069	0.705634	0.0982094	0.705471	0.0981968
1070	0.705977	0.0982605	0.705814	0.0982478
1071	0.70632	0.0983115	0.706157	0.0982989
1072	0.706663	0.0983624	0.7065	0.0983498
1073	0.707005	0.0984133	0.706842	0.0984007
1074	0.707347	0.0984641	0.707185	0.0984515
1075	0.707689	0.0985149	0.707527	0.0985022
1076	0.708031	0.0985655	0.707868	0.0985529
1077	0.708372	0.0986161	0.70821	0.0986034
1078	0.708713	0.0986666	0.708551	0.098654
1079	0.709054	0.0987171	0.708892	0.0987044
1080	0.709395	0.0987674	0.709232	0.0987548
1081	0.709735	0.0988177	0.709572	0.098805
1082	0.710075	0.098868	0.709913	0.0988553
1083	0.710415	0.0989181	0.710252	0.0989054
