#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
634	1.19825	0.533749	1.19805	0.533912
635	1.19832	0.533183	1.19811	0.533346
636	1.19838	0.532617	1.19818	0.532781
637	1.19845	0.532052	1.19825	0.532217
638	1.19852	0.531488	1.19831	0.531653
639	1.19858	0.530925	1.19838	0.53109
640	1.19864	0.530362	1.19844	0.530527
641	1.19871	0.5298	1.19851	0.529966
642	1.19877	0.529239	1.19857	0.529405
643	1.19883	0.528678	1.19863	0.528845
644	1.19889	0.528118	1.19869	0.528285
645	1.19895	0.527559	1.19875	0.527727
646	1.19901	0.527001	1.19881	0.527169
647	1.19907	0.526443	1.19887	0.526611
648	1.19913	0.525886	1.19892	0.526055
649	1.19919	0.52533	1.19898	0.525499
650	1.19924	0.524775	1.19904	0.524944
651	1.1993	0.52422	1.19909	0.52439
652	1.19935	0.523666	1.19915	0.523836
653	1.19941	0.523113	1.1992	0.523283
654	1.19946	0.52256	1.19925	0.522731
655	1.19951	0.522008	1.19931	0.52218
656	1.19956	0.521457	1.19936	0.521629
657	1.19961	0.520907	1.19941	0.521079
658	1.19966	0.520357	1.19946	0.52053
659	1.19971	0.519808	1.19951	0.519981
660	1.19976	0.51926	1.19956	0.519433
661	1.19981	0.518713	1.1996	0.518886
662	1.19986	0.518166	1.19965	0.51834
663	1.1999	0.51762	1.1997	0.517794
664	1.19995	0.517075	1.19974	0.517249
665	1.19999	0.51653	1.19979	0.516705
666	1.20004	0.515986	1.19983	0.516162
667	1.20008	0.515443	1.19987	0.515619
668	1.20012	0.514901	1.19991	0.515077
669	1.20016	0.514359	1.19996	0.514536
670	1.2002	0.513819	1.2	0.513995
671	1.20024	0.513278	1.20004	0.513456
672	1.20028	0.512739	1.20007	0.512917
673	1.20032	0.5122	1.20011	0.512378
674	1.20036	0.511662	1.20015	0.511841
675	1.2004	0.511125	1.20019	0.511304
676	1.20043	0.510589	1.20022	0.510768
677	1.20047	0.510053	1.20026	0.510232
678	1.2005	0.509518	1.20029	0.509698
679	1.20054	0.508983	1.20033	0.509164
680	1.20057	0.50845	1.20036	0.50863
681	1.2006	0.507917	1.20039	0.508098
682	1.20063	0.507385	1.20042	0.507566
683	1.20066	0.506853	1.20045	0.507035
684	1.20069	0.506323	1.20048	0.506505
685	1.20072	0.505793	1.20051	0.505975
686	1.20075	0.505264	1.20054	0.505446
687	1.20078	0.504735	1.20057	0.504918
688	1.20081	0.504207	1.20059	0.504391
689	1.20083	0.50368	1.20062	0.503864
690	1.20086	0.503154	1.20065	0.503338
691	1.20088	0.502628	1.20067	0.502813
692	1.20091	0.502104	1.20069	0.502288
693	1.20093	0.501579	1.20072	0.501765
694	1.20095	0.501056	1.20074	0.501242
695	1.20097	0.500533	1.20076	0.500719
696	1.201	0.500011	1.20078	0.500198
697	1.20102	0.49949	1.2008	0.499677
698	1.20103	0.49897	1.20082	0.499157
699	1.20105	0.49845	1.20084	0.498637
700	1.20107	0.497931	1.20086	0.498119
701	1.20109	0.497413	1.20088	0.497601
702	1.20111	0.496895	1.20089	0.497083
703	1.20112	0.496378	1.20091	0.496567
704	1.20114	0.495862	1.20092	0.496051
705	1.20115	0.495347	1.20094	0.495536
706	1.20116	0.494832	1.20095	0.495022
707	1.20118	0.494318	1.20096	0.494508
708	1.20119	0.493805	1.20097	0.493995
709	1.2012	0.493292	1.20099	0.493483
710	1.20121	0.492781	1.201	0.492972
711	1.20122	0.49227	1.20101	0.492461
712	1.20123	0.491759	1.20101	0.491951
713	1.20124	0.49125	1.20102	0.491442
714	1.20125	0.490741	1.20103	0.490933
715	1.20125	0.490233	1.20104	0.490425
716	1.20126	0.489725	1.20104	0.489918
717	1.20126	0.489219	1.20105	0.489412
718	1.20127	0.488713	1.20105	0.488906
719	1.20127	0.488207	1.20106	0.488402
720	1.20128	0.487703	1.20106	0.487897
721	1.20128	0.487199	1.20106	0.487394
722	1.20128	0.486696	1.20106	0.486891
723	1.20128	0.486194	1.20106	0.486389
724	1.20128	0.485692	1.20106	0.485888
725	1.20128	0.485191	1.20106	0.485387
726	1.20128	0.484691	1.20106	0.484888
727	1.20128	0.484192	1.20106	0.484388
728	1.20128	0.483693	1.20106	0.48389
729	1.20127	0.483195	1.20105	0.483392
730	1.20127	0.482698	1.20105	0.482895
731	1.20126	0.482201	1.20105	0.482399
732	1.20126	0.481705	1.20104	0.481904
733	1.20125	0.48121	1.20103	0.481409
734	1.20124	0.480716	1.20103	0.480915
735	1.20124	0.480222	1.20102	0.480421
736	1.20123	0.479729	1.20101	0.479929
737	1.20122	0.479237	1.201	0.479437
738	1.20121	0.478745	1.20099	0.478946
739	1.2012	0.478255	1.20098	0.478455
740	1.20119	0.477765	1.20097	0.477966
741	1.20118	0.477275	1.20096	0.477477
742	1.20116	0.476787	1.20095	0.476988
743	1.20115	0.476299	1.20093	0.476501
744	1.20114	0.475812	1.20092	0.476014
745	1.20112	0.475325	1.2009	0.475528
746	1.20111	0.474839	1.20089	0.475042
747	1.20109	0.474354	1.20087	0.474557
748	1.20107	0.47387	1.20086	0.474073
749	1.20106	0.473386	1.20084	0.47359
750	1.20104	0.472903	1.20082	0.473108
751	1.20102	0.472421	1.2008	0.472626
752	1.201	0.47194	1.20078	0.472145
753	1.20098	0.471459	1.20076	0.471664
754	1.20096	0.470979	1.20074	0.471185
755	1.20094	0.4705	1.20072	0.470706
756	1.20091	0.470021	1.2007	0.470227
757	1.20089	0.469543	1.20067	0.46975
758	1.20087	0.469066	1.20065	0.469273
759	1.20084	0.46859	1.20062	0.468797
760	1.20082	0.468114	1.2006	0.468321
761	1.20079	0.467639	1.20057	0.467847
762	1.20077	0.467165	1.20055	0.467373
763	1.20074	0.466691	1.20052	0.466899
764	1.20071	0.466218	1.20049	0.466427
765	1.20068	0.465746	1.20046	0.465955
766	1.20065	0.465275	1.20043	0.465484
767	1.20062	0.464804	1.2004	0.465013
768	1.20059	0.464334	1.20037	0.464544
769	1.20056	0.463865	1.20034	0.464075
770	1.20053	0.463396	1.20031	0.463606
771	1.2005	0.462928	1.20028	0.463139
772	1.20046	0.462461	1.20024	0.462672
773	1.20043	0.461995	1.20021	0.462206
774	1.20039	0.461529	1.20017	0.46174
775	1.20036	0.461064	1.20014	0.461276
776	1.20032	0.4606	1.2001	0.460812
777	1.20029	0.460136	1.20007	0.460348
778	1.20025	0.459673	1.20003	0.459886
779	1.20021	0.459211	1.19999	0.459424
780	1.20017	0.458749	1.19995	0.458962
781	1.20013	0.458289	1.19991	0.458502
782	1.20009	0.457828	1.19987	0.458042
783	1.20005	0.457369	1.19983	0.457583
784	1.20001	0.45691	1.19979	0.457125
785	1.19997	0.456452	1.19975	0.456667
786	1.19993	0.455995	1.1997	0.45621
787	1.19988	0.455539	1.19966	0.455754
788	1.19984	0.455083	1.19962	0.455298
789	1.19979	0.454628	1.19957	0.454843
790	1.19975	0.454173	1.19953	0.454389
791	1.1997	0.453719	1.19948	0.453936
792	1.19966	0.453266	1.19943	0.453483
793	1.19961	0.452814	1.19939	0.453031
794	1.19956	0.452362	1.19934	0.45258
795	1.19951	0.451912	1.19929	0.452129
796	1.19946	0.451461	1.19924	0.451679
797	1.19941	0.451012	1.19919	0.45123
798	1.19936	0.450563	1.19914	0.450781
799	1.19931	0.450115	1.19909	0.450333
800	1.19926	0.449667	1.19904	0.449886
801	1.19921	0.449221	1.19898	0.44944
802	1.19915	0.448775	1.19893	0.448994
803	1.1991	0.448329	1.19888	0.448549
804	1.19905	0.447885	1.19882	0.448105
805	1.19899	0.447441	1.19877	0.447661
806	1.19893	0.446998	1.19871	0.447218
807	1.19888	0.446555	1.19866	0.446776
808	1.19882	0.446113	1.1986	0.446334
809	1.19876	0.445672	1.19854	0.445893
810	1.19871	0.445232	1.19848	0.445453
811	1.19865	0.444792	1.19842	0.445014
812	1.19859	0.444353	1.19836	0.444575
813	1.19853	0.443914	1.1983	0.444137
814	1.19847	0.443477	1.19824	0.443699
815	1.1984	0.44304	1.19818	0.443263
816	1.19834	0.442604	1.19812	0.442827
817	1.19828	0.442168	1.19806	0.442391
818	1.19822	0.441733	1.19799	0.441957
819	1.19815	0.441299	1.19793	0.441523
820	1.19809	0.440865	1.19786	0.441089
821	1.19802	0.440432	1.1978	0.440657
822	1.19796	0.44	1.19773	0.440225
823	1.19789	0.439569	1.19767	0.439794
824	1.19782	0.439138	1.1976	0.439363
825	1.19775	0.438708	1.19753	0.438934
826	1.19769	0.438279	1.19746	0.438504
827	1.19762	0.43785	1.19739	0.438076
828	1.19755	0.437422	1.19733	0.437648
829	1.19748	0.436995	1.19725	0.437221
830	1.19741	0.436568	1.19718	0.436795
831	1.19733	0.436142	1.19711	0.436369
832	1.19726	0.435717	1.19704	0.435944
833	1.19719	0.435292	1.19697	0.43552
834	1.19712	0.434868	1.19689	0.435096
835	1.19704	0.434445	1.19682	0.434673
836	1.19697	0.434023	1.19675	0.434251
837	1.19689	0.433601	1.19667	0.433829
838	1.19682	0.43318	1.1966	0.433408
839	1.19674	0.432759	1.19652	0.432988
840	1.19666	0.432339	1.19644	0.432569
841	1.19659	0.43192	1.19636	0.43215
842	1.19651	0.431502	1.19629	0.431732
843	1.19643	0.431084	1.19621	0.431314
844	1.19635	0.430667	1.19613	0.430897
845	1.19627	0.430251	1.19605	0.430481
846	1.19619	0.429835	1.19597	0.430066
847	1.19611	0.42942	1.19589	0.429651
848	1.19603	0.429006	1.19581	0.429237
849	1.19594	0.428592	1.19572	0.428823
850	1.19586	0.428179	1.19564	0.42841
851	1.19578	0.427767	1.19556	0.427998
852	1.19569	0.427355	1.19547	0.427587
853	1.19561	0.426944	1.19539	0.427176
854	1.19552	0.426534	1.1953	0.426766
855	1.19544	0.426124	1.19522	0.426357
856	1.19535	0.425715	1.19513	0.425948
857	1.19526	0.425307	1.19504	0.42554
858	1.19518	0.424899	1.19496	0.425132
859	1.19509	0.424492	1.19487	0.424726
860	1.195	0.424086	1.19478	0.42432
861	1.19491	0.42368	1.19469	0.423914
862	1.19482	0.423275	1.1946	0.42351
863	1.19473	0.422871	1.19451	0.423106
864	1.19464	0.422467	1.19442	0.422702
865	1.19455	0.422065	1.19433	0.422299
866	1.19445	0.421662	1.19423	0.421897
867	1.19436	0.421261	1.19414	0.421496
868	1.19427	0.42086	1.19405	0.421095
869	1.19417	0.420459	1.19395	0.420695
870	1.19408	0.42006	1.19386	0.420296
871	1.19398	0.419661	1.19376	0.419897
872	1.19389	0.419263	1.19367	0.419499
873	1.19379	0.418865	1.19357	0.419102
874	1.1937	0.418468	1.19348	0.418705
875	1.1936	0.418072	1.19338	0.418309
876	1.1935	0.417676	1.19328	0.417914
877	1.1934	0.417281	1.19318	0.417519
878	1.1933	0.416887	1.19308	0.417125
879	1.1932	0.416493	1.19298	0.416731
880	1.1931	0.4161	1.19288	0.416339
881	1.193	0.415708	1.19278	0.415946
882	1.1929	0.415316	1.19268	0.415555
883	1.1928	0.414925	1.19258	0.415164
884	1.1927	0.414535	1.19248	0.414774
885	1.19259	0.414145	1.19237	0.414385
886	1.19249	0.413756	1.19227	0.413996
887	1.19239	0.413368	1.19217	0.413608
888	1.19228	0.41298	1.19206	0.41322
889	1.19218	0.412593	1.19196	0.412833
890	1.19207	0.412207	1.19185	0.412447
891	1.19196	0.411821	1.19174	0.412061
892	1.19186	0.411436	1.19164	0.411677
893	1.19175	0.411051	1.19153	0.411292
894	1.19164	0.410668	1.19142	0.410909
895	1.19153	0.410284	1.19131	0.410526
896	1.19142	0.409902	1.1912	0.410143
897	1.19131	0.40952	1.1911	0.409762
898	1.1912	0.409139	1.19099	0.409381
899	1.19109	0.408758	1.19087	0.409
900	1.19098	0.408378	1.19076	0.408621
901	1.19087	0.407999	1.19065	0.408242
902	1.19076	0.407621	1.19054	0.407863
903	1.19065	0.407243	1.19043	0.407485
904	1.19053	0.406865	1.19031	0.407108
905	1.19042	0.406489	1.1902	0.406732
906	1.1903	0.406113	1.19009	0.406356
907	1.19019	0.405737	1.18997	0.405981
908	1.19007	0.405362	1.18986	0.405606
909	1.18996	0.404988	1.18974	0.405232
910	1.18984	0.404615	1.18962	0.404859
911	1.18972	0.404242	1.18951	0.404486
912	1.18961	0.40387	1.18939	0.404114
913	1.18949	0.403498	1.18927	0.403743
914	1.18937	0.403127	1.18915	0.403372
915	1.18925	0.402757	1.18903	0.403002
916	1.18913	0.402388	1.18891	0.402633
917	1.18901	0.402019	1.18879	0.402264
918	1.18889	0.40165	1.18867	0.401896
919	1.18877	0.401282	1.18855	0.401528
920	1.18865	0.400915	1.18843	0.401161
921	1.18853	0.400549	1.18831	0.400795
922	1.1884	0.400183	1.18819	0.400429
923	1.18828	0.399818	1.18806	0.400064
924	1.18816	0.399453	1.18794	0.3997
925	1.18803	0.399089	1.18782	0.399336
926	1.18791	0.398726	1.18769	0.398973
927	1.18778	0.398364	1.18757	0.398611
928	1.18766	0.398002	1.18744	0.398249
929	1.18753	0.39764	1.18731	0.397888
930	1.1874	0.397279	1.18719	0.397527
931	1.18728	0.396919	1.18706	0.397167
932	1.18715	0.39656	1.18693	0.396808
933	1.18702	0.396201	1.1868	0.396449
934	1.18689	0.395843	1.18668	0.396091
935	1.18676	0.395485	1.18655	0.395733
936	1.18663	0.395128	1.18642	0.395377
937	1.1865	0.394772	1.18629	0.39502
938	1.18637	0.394416	1.18616	0.394665
939	1.18624	0.394061	1.18602	0.39431
940	1.18611	0.393706	1.18589	0.393956
941	1.18598	0.393352	1.18576	0.393602
942	1.18584	0.392999	1.18563	0.393249
943	1.18571	0.392646	1.1855	0.392896
944	1.18558	0.392294	1.18536	0.392544
945	1.18544	0.391943	1.18523	0.392193
946	1.18531	0.391592	1.18509	0.391842
947	1.18517	0.391242	1.18496	0.391492
948	1.18504	0.390892	1.18482	0.391143
949	1.1849	0.390544	1.18469	0.390794
950	1.18476	0.390195	1.18455	0.390446
951	1.18463	0.389848	1.18441	0.390099
952	1.18449	0.3895	1.18428	0.389752
953	1.18435	0.389154	1.18414	0.389405
954	1.18421	0.388808	1.184	0.38906
955	1.18407	0.388463	1.18386	0.388714
956	1.18393	0.388118	1.18372	0.38837
957	1.18379	0.387774	1.18358	0.388026
958	1.18365	0.387431	1.18344	0.387683
959	1.18351	0.387088	1.1833	0.38734
960	1.18337	0.386746	1.18316	0.386998
961	1.18323	0.386404	1.18302	0.386657
962	1.18309	0.386063	1.18288	0.386316
963	1.18295	0.385723	1.18273	0.385976
964	1.1828	0.385383	1.18259	0.385636
965	1.18266	0.385044	1.18245	0.385297
966	1.18251	0.384705	1.1823	0.384959
967	1.18237	0.384367	1.18216	0.384621
968	1.18222	0.38403	1.18201	0.384284
969	1.18208	0.383693	1.18187	0.383947
970	1.18193	0.383357	1.18172	0.383611
971	1.18179	0.383022	1.18158	0.383276
972	1.18164	0.382687	1.18143	0.382941
973	1.18149	0.382352	1.18128	0.382607
974	1.18134	0.382019	1.18113	0.382273
975	1.1812	0.381685	1.18099	0.38194
976	1.18105	0.381353	1.18084	0.381608
977	1.1809	0.381021	1.18069	0.381276
978	1.18075	0.38069	1.18054	0.380945
979	1.1806	0.380359	1.18039	0.380614
980	1.18045	0.380029	1.18024	0.380284
981	1.1803	0.379699	1.18009	0.379954
982	1.18015	0.37937	1.17994	0.379626
983	1.17999	0.379042	1.17979	0.379297
984	1.17984	0.378714	1.17963	0.37897
985	1.17969	0.378387	1.17948	0.378643
986	1.17954	0.37806	1.17933	0.378316
987	1.17938	0.377734	1.17917	0.37799
988	1.17923	0.377409	1.17902	0.377665
989	1.17908	0.377084	1.17887	0.37734
990	1.17892	0.37676	1.17871	0.377016
991	1.17876	0.376436	1.17856	0.376693
992	1.17861	0.376113	1.1784	0.37637
993	1.17845	0.375791	1.17825	0.376047
994	1.1783	0.375469	1.17809	0.375726
995	1.17814	0.375148	1.17793	0.375405
996	1.17798	0.374827	1.17778	0.375084
997	1.17782	0.374507	1.17762	0.374764
998	1.17767	0.374187	1.17746	0.374445
999	1.17751	0.373868	1.1773	0.374126
1000	1.17735	0.37355	1.17714	0.373807
1001	1.17719	0.373232	1.17698	0.37349
1002	1.17703	0.372915	1.17682	0.373173
1003	1.17687	0.372598	1.17666	0.372856
1004	1.17671	0.372282	1.1765	0.37254
1005	1.17655	0.371967	1.17634	0.372225
1006	1.17638	0.371652	1.17618	0.37191
1007	1.17622	0.371337	1.17602	0.371596
1008	1.17606	0.371024	1.17586	0.371282
1009	1.1759	0.370711	1.17569	0.370969
1010	1.17573	0.370398	1.17553	0.370657
1011	1.17557	0.370086	1.17537	0.370345
1012	1.17541	0.369774	1.1752	0.370033
1013	1.17524	0.369464	1.17504	0.369723
1014	1.17508	0.369153	1.17487	0.369412
1015	1.17491	0.368844	1.17471	0.369103
1016	1.17475	0.368534	1.17454	0.368794
1017	1.17458	0.368226	1.17438	0.368485
1018	1.17441	0.367918	1.17421	0.368177
1019	1.17425	0.36761	1.17404	0.36787
1020	1.17408	0.367303	1.17388	0.367563
1021	1.17391	0.366997	1.17371	0.367257
1022	1.17374	0.366691	1.17354	0.366951
1023	1.17357	0.366386	1.17337	0.366646
1024	1.1734	0.366082	1.1732	0.366342
1025	1.17324	0.365778	1.17303	0.366038
1026	1.17307	0.365474	1.17286	0.365734
1027	1.1729	0.365171	1.17269	0.365432
1028	1.17273	0.364869	1.17252	0.365129
1029	1.17255	0.364567	1.17235	0.364828
1030	1.17238	0.364266	1.17218	0.364526
1031	1.17221	0.363965	1.17201	0.364226
1032	1.17204	0.363665	1.17184	0.363926
1033	1.17187	0.363365	1.17167	0.363626
1034	1.17169	0.363066	1.17149	0.363327
1035	1.17152	0.362768	1.17132	0.363029
1036	1.17135	0.36247	1.17115	0.362731
1037	1.17117	0.362173	1.17097	0.362434
1038	1.171	0.361876	1.1708	0.362137
1039	1.17082	0.36158	1.17062	0.361841
1040	1.17065	0.361284	1.17045	0.361546
1041	1.17047	0.360989	1.17027	0.361251
1042	1.1703	0.360694	1.1701	0.360956
1043	1.17012	0.3604	1.16992	0.360662
1044	1.16994	0.360107	1.16975	0.360369
1045	1.16977	0.359814	1.16957	0.360076
1046	1.16959	0.359522	1.16939	0.359784
1047	1.16941	0.35923	1.16921	0.359492
1048	1.16923	0.358939	1.16904	0.359201
1049	1.16906	0.358648	1.16886	0.35891
1050	1.16888	0.358358	1.16868	0.35862
1051	1.1687	0.358068	1.1685	0.358331
1052	1.16852	0.357779	1.16832	0.358042
1053	1.16834	0.357491	1.16814	0.357753
1054	1.16816	0.357203	1.16796	0.357465
1055	1.16798	0.356915	1.16778	0.357178
1056	1.1678	0.356628	1.1676	0.356891
1057	1.16761	0.356342	1.16742	0.356605
1058	1.16743	0.356056	1.16724	0.356319
1059	1.16725	0.355771	1.16705	0.356034
1060	1.16707	0.355486	1.16687	0.355749
1061	1.16688	0.355202	1.16669	0.355465
1062	1.1667	0.354918	1.16651	0.355182
1063	1.16652	0.354635	1.16632	0.354899
1064	1.16633	0.354353	1.16614	0.354616
1065	1.16615	0.354071	1.16596	0.354334
1066	1.16596	0.353789	1.16577	0.354053
1067	1.16578	0.353508	1.16559	0.353772
1068	1.16559	0.353228	1.1654	0.353491
1069	1.16541	0.352948	1.16522	0.353212
1070	1.16522	0.352668	1.16503	0.352932
1071	1.16504	0.35239	1.16484	0.352654
1072	1.16485	0.352111	1.16466	0.352375
1073	1.16466	0.351834	1.16447	0.352098
1074	1.16447	0.351556	1.16428	0.35182
1075	1.16429	0.35128	1.1641	0.351544
1076	1.1641	0.351003	1.16391	0.351268
1077	1.16391	0.350728	1.16372	0.350992
1078	1.16372	0.350453	1.16353	0.350717
1079	1.16353	0.350178	1.16334	0.350442
1080	1.16334	0.349904	1.16315	0.350168
1081	1.16315	0.34963	1.16296	0.349895
1082	1.16296	0.349357	1.16277	0.349622
1083	1.16277	0.349085	1.16258	0.34935
1084	1.16258	0.348813	1.16239	0.349078
1085	1.16239	0.348541	1.1622	0.348806
1086	1.1622	0.34827	1.16201	0.348535
1087	1.16201	0.348	1.16182	0.348265
1088	1.16182	0.34773	1.16163	0.347995
1089	1.16162	0.347461	1.16143	0.347726
1090	1.16143	0.347192	1.16124	0.347457
1091	1.16124	0.346924	1.16105	0.347189
1092	1.16104	0.346656	1.16086	0.346921
1093	1.16085	0.346389	1.16066	0.346654
1094	1.16066	0.346122	1.16047	0.346387
1095	1.16046	0.345855	1.16027	0.346121
1096	1.16027	0.34559	1.16008	0.345855
1097	1.16007	0.345324	1.15989	0.34559
1098	1.15988	0.34506	1.15969	0.345325
1099	1.15968	0.344796	1.15949	0.345061
1100	1.15948	0.344532	1.1593	0.344797
1101	1.15929	0.344269	1.1591	0.344534
1102	1.15909	0.344006	1.15891	0.344272
1103	1.1589	0.343744	1.15871	0.344009
1104	1.1587	0.343482	1.15851	0.343748
1105	1.1585	0.343221	1.15832	0.343487
1106	1.1583	0.34296	1.15812	0.343226
1107	1.1581	0.3427	1.15792	0.342966
1108	1.15791	0.342441	1.15772	0.342706
1109	1.15771	0.342181	1.15752	0.342447
1110	1.15751	0.341923	1.15732	0.342189
1111	1.15731	0.341665	1.15713	0.341931
1112	1.15711	0.341407	1.15693	0.341673
1113	1.15691	0.34115	1.15673	0.341416
1114	1.15671	0.340893	1.15653	0.34116
1115	1.15651	0.340637	1.15633	0.340903
1116	1.15631	0.340382	1.15613	0.340648
1117	1.15611	0.340127	1.15592	0.340393
1118	1.1559	0.339872	1.15572	0.340138
1119	1.1557	0.339618	1.15552	0.339884
1120	1.1555	0.339364	1.15532	0.339631
1121	1.1553	0.339111	1.15512	0.339378
1122	1.1551	0.338858	1.15491	0.339125
1123	1.15489	0.338606	1.15471	0.338873
1124	1.15469	0.338355	1.15451	0.338621
1125	1.15449	0.338104	1.15431	0.33837
1126	1.15428	0.337853	1.1541	0.33812
1127	1.15408	0.337603	1.1539	0.337869
1128	1.15387	0.337353	1.15369	0.33762
1129	1.15367	0.337104	1.15349	0.337371
1130	1.15346	0.336855	1.15329	0.337122
1131	1.15326	0.336607	1.15308	0.336874
1132	1.15305	0.336359	1.15287	0.336626
1133	1.15285	0.336112	1.15267	0.336379
1134	1.15264	0.335866	1.15246	0.336132
1135	1.15243	0.335619	1.15226	0.335886
1136	1.15223	0.335374	1.15205	0.33564
1137	1.15202	0.335128	1.15184	0.335395
1138	1.15181	0.334884	1.15164	0.335151
1139	1.15161	0.334639	1.15143	0.334906
1140	1.1514	0.334396	1.15122	0.334662
1141	1.15119	0.334152	1.15101	0.334419
1142	1.15098	0.333909	1.15081	0.334176
1143	1.15077	0.333667	1.1506	0.333934
1144	1.15056	0.333425	1.15039	0.333692
1145	1.15035	0.333184	1.15018	0.333451
1146	1.15015	0.332943	1.14997	0.33321
1147	1.14994	0.332702	1.14976	0.33297
1148	1.14973	0.332462	1.14955	0.33273
1149	1.14952	0.332223	1.14934	0.33249
1150	1.1493	0.331984	1.14913	0.332251
1151	1.14909	0.331745	1.14892	0.332013
1152	1.14888	0.331507	1.14871	0.331775
1153	1.14867	0.33127	1.1485	0.331537
1154	1.14846	0.331033	1.14829	0.3313
1155	1.14825	0.330796	1.14808	0.331063
1156	1.14804	0.33056	1.14786	0.330827
1157	1.14782	0.330324	1.14765	0.330592
1158	1.14761	0.330089	1.14744	0.330356
1159	1.1474	0.329854	1.14723	0.330122
1160	1.14719	0.32962	1.14701	0.329887
1161	1.14697	0.329386	1.1468	0.329654
1162	1.14676	0.329153	1.14659	0.32942
1163	1.14654	0.32892	1.14637	0.329188
1164	1.14633	0.328688	1.14616	0.328955
1165	1.14612	0.328456	1.14595	0.328723
1166	1.1459	0.328224	1.14573	0.328492
1167	1.14569	0.327993	1.14552	0.328261
1168	1.14547	0.327763	1.1453	0.32803
1169	1.14526	0.327533	1.14509	0.3278
1170	1.14504	0.327303	1.14487	0.327571
1171	1.14482	0.327074	1.14466	0.327342
1172	1.14461	0.326845	1.14444	0.327113
1173	1.14439	0.326617	1.14422	0.326885
1174	1.14417	0.32639	1.14401	0.326657
1175	1.14396	0.326162	1.14379	0.32643
1176	1.14374	0.325935	1.14357	0.326203
1177	1.14352	0.325709	1.14336	0.325976
1178	1.14331	0.325483	1.14314	0.325751
1179	1.14309	0.325258	1.14292	0.325525
1180	1.14287	0.325033	1.1427	0.3253
1181	1.14265	0.324808	1.14249	0.325076
1182	1.14243	0.324584	1.14227	0.324851
1183	1.14221	0.32436	1.14205	0.324628
1184	1.142	0.324137	1.14183	0.324405
1185	1.14178	0.323914	1.14161	0.324182
1186	1.14156	0.323692	1.14139	0.32396
1187	1.14134	0.32347	1.14117	0.323738
1188	1.14112	0.323249	1.14095	0.323516
1189	1.1409	0.323028	1.14073	0.323296
1190	1.14068	0.322808	1.14051	0.323075
1191	1.14046	0.322588	1.14029	0.322855
1192	1.14023	0.322368	1.14007	0.322635
1193	1.14001	0.322149	1.13985	0.322416
1194	1.13979	0.32193	1.13963	0.322198
1195	1.13957	0.321712	1.13941	0.321979
1196	1.13935	0.321494	1.13919	0.321762
1197	1.13913	0.321277	1.13897	0.321544
